job_num,education_num,default_num,poutcome_num,duration,campaign,euribor3m,y_num
0.0,2.0,1.0,0.0,372.0,2.0,1.405,0.0
2.0,6.0,0.0,0.0,815.0,1.0,1.365,
0.0,0.0,1.0,0.0,277.0,1.0,4.961,
1.0,1.0,0.0,0.0,462.0,3.0,4.958,0.0
2.0,3.0,1.0,0.0,683.0,2.0,4.857,
0.0,1.0,1.0,0.0,185.0,1.0,4.963,
9.0,4.0,1.0,0.0,169.0,9.0,4.963,
6.0,6.0,0.0,0.0,112.0,1.0,4.964,
10.0,4.0,0.0,0.0,82.0,5.0,4.963,
3.0,3.0,0.0,1.0,827.0,1.0,1.41,
4.0,6.0,0.0,2.0,701.0,1.0,1.365,
4.0,6.0,0.0,0.0,112.0,2.0,4.964,
6.0,6.0,0.0,0.0,230.0,8.0,4.857,
1.0,4.0,0.0,0.0,787.0,1.0,1.26,
1.0,6.0,1.0,0.0,55.0,3.0,4.965,
3.0,3.0,0.0,0.0,145.0,1.0,4.96,
10.0,4.0,1.0,0.0,243.0,7.0,4.967,
3.0,0.0,1.0,0.0,111.0,1.0,4.965,
3.0,3.0,0.0,0.0,48.0,2.0,1.479,
2.0,1.0,0.0,0.0,974.0,1.0,4.857,
2.0,6.0,1.0,0.0,285.0,3.0,4.963,
6.0,6.0,0.0,0.0,233.0,1.0,4.964,
2.0,1.0,0.0,0.0,209.0,1.0,0.878,
4.0,4.0,0.0,0.0,757.0,2.0,4.12,
2.0,6.0,0.0,0.0,867.0,1.0,4.959,
4.0,4.0,0.0,0.0,10.0,5.0,1.281,
4.0,4.0,1.0,0.0,139.0,1.0,4.967,
4.0,4.0,0.0,0.0,108.0,3.0,4.963,
8.0,5.0,1.0,0.0,660.0,1.0,1.479,
2.0,6.0,0.0,0.0,252.0,2.0,4.857,
3.0,1.0,0.0,0.0,136.0,2.0,1.313,
1.0,1.0,0.0,0.0,225.0,2.0,4.859,
3.0,0.0,0.0,1.0,86.0,1.0,1.313,
3.0,3.0,1.0,0.0,569.0,1.0,4.963,1.0
3.0,0.0,0.0,0.0,336.0,10.0,4.857,
5.0,3.0,0.0,0.0,58.0,2.0,4.962,
11.0,6.0,0.0,0.0,274.0,6.0,4.859,0.0
1.0,6.0,0.0,0.0,106.0,1.0,4.966,
2.0,4.0,0.0,0.0,1166.0,1.0,1.266,
6.0,6.0,0.0,0.0,864.0,3.0,4.966,0.0
4.0,4.0,0.0,0.0,191.0,1.0,4.962,
5.0,6.0,0.0,1.0,317.0,1.0,1.072,
6.0,6.0,0.0,0.0,751.0,1.0,4.857,
3.0,3.0,1.0,0.0,181.0,1.0,1.334,
8.0,6.0,0.0,0.0,126.0,4.0,4.963,
3.0,0.0,0.0,0.0,145.0,12.0,4.962,
2.0,1.0,1.0,0.0,121.0,4.0,1.405,
4.0,6.0,0.0,0.0,385.0,5.0,4.96,0.0
5.0,0.0,1.0,0.0,278.0,4.0,4.964,
4.0,4.0,0.0,0.0,279.0,1.0,1.423,0.0
5.0,0.0,0.0,0.0,472.0,2.0,0.748,
6.0,6.0,0.0,0.0,695.0,1.0,4.962,
2.0,6.0,0.0,0.0,331.0,2.0,0.883,
4.0,4.0,1.0,0.0,69.0,1.0,4.859,
4.0,5.0,0.0,0.0,38.0,1.0,4.962,
3.0,0.0,0.0,0.0,279.0,1.0,4.191,
7.0,3.0,1.0,0.0,375.0,2.0,4.959,0.0
4.0,4.0,0.0,0.0,75.0,1.0,4.962,0.0
10.0,5.0,0.0,0.0,684.0,1.0,4.965,0.0
3.0,3.0,1.0,0.0,628.0,1.0,4.858,
2.0,1.0,0.0,0.0,188.0,1.0,4.857,0.0
3.0,3.0,1.0,0.0,326.0,1.0,4.857,
4.0,4.0,0.0,0.0,37.0,2.0,4.959,
2.0,6.0,0.0,0.0,263.0,5.0,4.961,
4.0,4.0,0.0,0.0,175.0,2.0,4.86,
1.0,1.0,0.0,0.0,462.0,1.0,4.968,
8.0,6.0,0.0,0.0,262.0,1.0,4.857,0.0
2.0,3.0,0.0,0.0,114.0,4.0,1.41,
1.0,1.0,0.0,0.0,427.0,2.0,4.857,
4.0,6.0,0.0,2.0,103.0,1.0,0.873,0.0
4.0,6.0,0.0,0.0,91.0,2.0,4.961,0.0
1.0,1.0,0.0,0.0,119.0,1.0,1.479,0.0
3.0,4.0,0.0,0.0,244.0,2.0,4.153,
4.0,4.0,0.0,0.0,1218.0,3.0,4.858,
3.0,2.0,0.0,0.0,135.0,2.0,1.299,
8.0,3.0,0.0,0.0,156.0,1.0,1.405,0.0
2.0,1.0,0.0,0.0,131.0,1.0,4.191,0.0
10.0,1.0,0.0,0.0,122.0,1.0,4.857,
2.0,6.0,0.0,0.0,171.0,1.0,4.021,0.0
3.0,3.0,0.0,0.0,167.0,3.0,0.739,
4.0,4.0,0.0,0.0,84.0,1.0,4.855,
2.0,6.0,0.0,0.0,24.0,5.0,4.959,
2.0,1.0,0.0,0.0,43.0,4.0,4.962,
3.0,3.0,0.0,0.0,262.0,3.0,1.313,
3.0,0.0,0.0,0.0,54.0,1.0,4.191,0.0
10.0,4.0,0.0,1.0,311.0,1.0,1.25,
4.0,4.0,1.0,0.0,574.0,1.0,4.957,
5.0,5.0,0.0,1.0,89.0,1.0,0.849,
2.0,1.0,0.0,1.0,130.0,2.0,4.12,
3.0,3.0,0.0,0.0,113.0,6.0,1.25,
10.0,6.0,0.0,0.0,98.0,1.0,4.856,
6.0,6.0,0.0,0.0,49.0,1.0,4.958,0.0
6.0,5.0,1.0,0.0,75.0,2.0,1.41,
3.0,0.0,0.0,0.0,15.0,7.0,1.344,0.0
1.0,1.0,1.0,0.0,36.0,33.0,4.96,
3.0,0.0,0.0,0.0,326.0,3.0,1.405,0.0
2.0,1.0,0.0,0.0,213.0,5.0,1.313,
3.0,5.0,1.0,0.0,560.0,1.0,4.961,0.0
11.0,1.0,0.0,0.0,287.0,2.0,4.855,
4.0,4.0,0.0,0.0,179.0,2.0,4.959,0.0
4.0,2.0,0.0,0.0,1448.0,7.0,4.958,
2.0,1.0,0.0,2.0,155.0,2.0,0.884,
6.0,3.0,1.0,0.0,972.0,2.0,4.076,0.0
4.0,6.0,0.0,0.0,232.0,1.0,4.964,
8.0,1.0,0.0,0.0,181.0,1.0,4.936,
6.0,1.0,0.0,0.0,436.0,1.0,4.857,0.0
10.0,4.0,0.0,0.0,92.0,2.0,4.957,
1.0,3.0,0.0,1.0,201.0,1.0,1.281,0.0
3.0,3.0,0.0,0.0,1479.0,4.0,4.857,
2.0,1.0,0.0,0.0,346.0,1.0,4.857,
2.0,6.0,0.0,1.0,355.0,1.0,0.881,
3.0,1.0,1.0,0.0,27.0,2.0,4.857,
4.0,4.0,0.0,0.0,173.0,2.0,0.741,
1.0,3.0,0.0,0.0,116.0,3.0,4.855,
2.0,1.0,0.0,0.0,287.0,1.0,4.962,
4.0,4.0,0.0,0.0,182.0,3.0,4.855,
3.0,2.0,0.0,0.0,115.0,1.0,4.963,
2.0,6.0,0.0,0.0,340.0,1.0,4.962,
4.0,4.0,1.0,0.0,447.0,1.0,4.864,
7.0,1.0,0.0,0.0,107.0,2.0,4.858,
4.0,6.0,0.0,1.0,110.0,1.0,4.153,
4.0,4.0,0.0,0.0,296.0,2.0,4.963,
8.0,6.0,0.0,0.0,124.0,1.0,4.963,0.0
2.0,6.0,0.0,0.0,540.0,3.0,4.965,
0.0,0.0,0.0,0.0,340.0,1.0,1.313,
3.0,2.0,1.0,0.0,290.0,2.0,1.334,
8.0,3.0,1.0,0.0,106.0,6.0,4.864,
0.0,2.0,0.0,1.0,236.0,1.0,1.334,
3.0,3.0,1.0,0.0,151.0,2.0,4.858,
4.0,2.0,1.0,0.0,673.0,4.0,1.291,
2.0,1.0,0.0,0.0,12.0,1.0,0.861,
4.0,4.0,0.0,0.0,1187.0,3.0,4.963,
3.0,3.0,0.0,0.0,29.0,16.0,4.856,
8.0,6.0,0.0,0.0,129.0,3.0,4.959,0.0
10.0,5.0,0.0,1.0,461.0,2.0,1.41,
2.0,6.0,0.0,0.0,161.0,2.0,1.266,
4.0,2.0,0.0,0.0,82.0,3.0,4.858,0.0
6.0,6.0,0.0,0.0,111.0,1.0,4.859,
6.0,6.0,0.0,0.0,105.0,1.0,0.873,
2.0,1.0,0.0,0.0,275.0,1.0,1.41,
3.0,2.0,0.0,1.0,77.0,1.0,1.299,
2.0,1.0,0.0,0.0,72.0,2.0,4.859,
3.0,3.0,0.0,0.0,56.0,3.0,4.961,
4.0,1.0,0.0,0.0,87.0,3.0,4.964,
3.0,1.0,0.0,0.0,60.0,1.0,4.957,
1.0,1.0,1.0,0.0,305.0,5.0,4.866,
3.0,0.0,0.0,0.0,213.0,3.0,4.962,
2.0,1.0,0.0,0.0,964.0,1.0,4.963,
4.0,6.0,0.0,1.0,172.0,2.0,1.266,
2.0,6.0,0.0,0.0,146.0,2.0,4.856,
2.0,6.0,0.0,0.0,79.0,5.0,4.857,
6.0,6.0,0.0,0.0,659.0,2.0,4.855,
3.0,0.0,0.0,0.0,230.0,2.0,4.859,
2.0,5.0,0.0,0.0,438.0,2.0,1.268,
2.0,6.0,0.0,0.0,401.0,1.0,0.722,
2.0,6.0,0.0,0.0,67.0,2.0,4.857,
3.0,1.0,1.0,1.0,253.0,1.0,1.41,0.0
2.0,6.0,0.0,1.0,220.0,2.0,0.644,
2.0,4.0,0.0,0.0,75.0,2.0,1.313,0.0
2.0,6.0,0.0,1.0,408.0,1.0,4.12,0.0
2.0,1.0,0.0,1.0,113.0,2.0,1.365,
3.0,0.0,0.0,0.0,114.0,2.0,1.25,0.0
2.0,1.0,0.0,0.0,363.0,5.0,4.856,
8.0,6.0,0.0,0.0,98.0,3.0,0.821,0.0
3.0,0.0,0.0,0.0,54.0,1.0,1.291,
1.0,1.0,0.0,0.0,314.0,2.0,1.281,
1.0,1.0,1.0,0.0,178.0,2.0,4.865,0.0
7.0,6.0,0.0,0.0,117.0,2.0,4.966,
2.0,1.0,0.0,0.0,742.0,3.0,4.857,
4.0,3.0,0.0,0.0,1548.0,1.0,4.12,
3.0,0.0,0.0,0.0,563.0,1.0,4.961,0.0
4.0,4.0,0.0,0.0,404.0,2.0,1.281,
1.0,1.0,0.0,0.0,166.0,5.0,4.859,
8.0,4.0,0.0,0.0,361.0,1.0,4.076,
3.0,2.0,0.0,0.0,614.0,2.0,4.958,
2.0,1.0,0.0,0.0,56.0,3.0,4.958,
3.0,0.0,0.0,2.0,325.0,1.0,0.754,0.0
0.0,6.0,0.0,0.0,12.0,9.0,4.962,0.0
3.0,1.0,1.0,0.0,124.0,3.0,4.968,
3.0,2.0,0.0,0.0,299.0,2.0,4.12,
4.0,1.0,0.0,0.0,93.0,2.0,4.961,
3.0,5.0,0.0,2.0,40.0,8.0,1.299,
4.0,6.0,0.0,0.0,248.0,1.0,4.966,
6.0,6.0,0.0,1.0,182.0,2.0,0.904,0.0
3.0,3.0,1.0,0.0,196.0,2.0,4.961,
2.0,6.0,0.0,0.0,388.0,2.0,0.659,
2.0,6.0,0.0,0.0,192.0,4.0,4.963,
11.0,5.0,0.0,0.0,206.0,1.0,1.405,
4.0,3.0,0.0,0.0,111.0,6.0,1.299,
8.0,0.0,0.0,0.0,212.0,3.0,4.864,
3.0,0.0,0.0,0.0,74.0,7.0,4.855,
6.0,6.0,0.0,0.0,157.0,2.0,4.96,
8.0,6.0,0.0,0.0,56.0,2.0,4.021,0.0
6.0,6.0,1.0,0.0,289.0,1.0,4.856,
0.0,0.0,0.0,0.0,81.0,2.0,4.961,
2.0,6.0,1.0,0.0,269.0,1.0,4.857,0.0
1.0,1.0,1.0,1.0,204.0,2.0,1.299,0.0
4.0,4.0,0.0,0.0,214.0,5.0,4.964,0.0
0.0,0.0,0.0,0.0,190.0,1.0,4.866,
6.0,6.0,0.0,0.0,350.0,1.0,4.076,
5.0,4.0,1.0,0.0,179.0,1.0,4.856,
7.0,1.0,1.0,0.0,204.0,2.0,4.959,
3.0,4.0,0.0,0.0,564.0,1.0,4.191,
8.0,6.0,0.0,0.0,210.0,1.0,4.12,0.0
6.0,6.0,0.0,0.0,49.0,1.0,4.86,
4.0,4.0,0.0,0.0,102.0,9.0,4.963,
3.0,3.0,0.0,0.0,92.0,1.0,4.962,0.0
3.0,3.0,1.0,0.0,259.0,1.0,4.962,
3.0,0.0,0.0,0.0,446.0,1.0,4.961,
4.0,6.0,0.0,0.0,182.0,1.0,4.964,
10.0,6.0,0.0,0.0,206.0,3.0,1.41,
3.0,3.0,1.0,0.0,256.0,2.0,4.859,0.0
4.0,4.0,0.0,1.0,201.0,3.0,4.12,
2.0,6.0,0.0,0.0,170.0,3.0,1.556,
2.0,1.0,1.0,0.0,421.0,1.0,4.958,
4.0,4.0,0.0,0.0,247.0,1.0,0.729,
1.0,1.0,0.0,1.0,200.0,1.0,4.153,0.0
3.0,3.0,0.0,0.0,111.0,4.0,1.313,
2.0,6.0,1.0,0.0,78.0,2.0,4.965,0.0
2.0,6.0,0.0,0.0,408.0,1.0,4.968,
3.0,5.0,1.0,0.0,117.0,1.0,4.86,
3.0,3.0,1.0,0.0,46.0,1.0,4.857,
5.0,0.0,0.0,0.0,207.0,1.0,0.728,
2.0,6.0,0.0,0.0,72.0,4.0,4.021,
3.0,3.0,1.0,0.0,22.0,4.0,4.859,
4.0,4.0,0.0,0.0,1994.0,2.0,4.967,0.0
4.0,3.0,0.0,2.0,183.0,1.0,0.879,
4.0,4.0,0.0,0.0,52.0,1.0,4.191,
2.0,6.0,0.0,1.0,359.0,1.0,0.635,
2.0,1.0,0.0,1.0,19.0,1.0,1.327,
4.0,4.0,0.0,0.0,39.0,4.0,4.959,
6.0,6.0,0.0,0.0,185.0,1.0,0.742,0.0
4.0,1.0,0.0,0.0,64.0,1.0,4.964,
8.0,6.0,0.0,0.0,164.0,4.0,1.406,
1.0,2.0,0.0,0.0,533.0,3.0,4.962,
2.0,6.0,1.0,0.0,126.0,2.0,1.405,0.0
2.0,3.0,0.0,0.0,274.0,3.0,4.961,0.0
2.0,6.0,0.0,0.0,126.0,2.0,0.74,
1.0,1.0,0.0,0.0,185.0,2.0,4.957,
4.0,6.0,1.0,0.0,117.0,1.0,4.968,
4.0,4.0,0.0,0.0,173.0,2.0,4.86,
2.0,4.0,0.0,0.0,161.0,2.0,4.857,
1.0,3.0,1.0,0.0,136.0,2.0,4.97,
1.0,1.0,1.0,0.0,127.0,3.0,4.963,
3.0,3.0,0.0,1.0,135.0,2.0,1.299,
2.0,1.0,0.0,0.0,41.0,1.0,4.957,
3.0,2.0,1.0,0.0,331.0,2.0,4.856,
4.0,4.0,0.0,0.0,150.0,2.0,0.879,
4.0,4.0,0.0,0.0,122.0,2.0,4.965,0.0
5.0,3.0,0.0,0.0,342.0,4.0,4.965,
6.0,6.0,0.0,0.0,72.0,3.0,4.865,
4.0,4.0,0.0,0.0,421.0,1.0,1.264,
4.0,4.0,0.0,0.0,63.0,4.0,4.964,
2.0,6.0,0.0,0.0,198.0,2.0,1.291,
4.0,4.0,0.0,2.0,189.0,1.0,0.638,
4.0,4.0,0.0,0.0,58.0,1.0,4.963,0.0
3.0,1.0,0.0,0.0,159.0,2.0,4.957,
3.0,5.0,0.0,0.0,829.0,1.0,1.41,
2.0,6.0,0.0,2.0,110.0,3.0,0.719,
3.0,2.0,0.0,0.0,162.0,4.0,4.857,
3.0,2.0,1.0,0.0,180.0,4.0,4.962,
6.0,6.0,0.0,0.0,305.0,3.0,4.962,
10.0,6.0,1.0,1.0,76.0,1.0,4.076,
6.0,6.0,0.0,0.0,1099.0,2.0,4.965,
4.0,4.0,0.0,0.0,98.0,3.0,4.855,
2.0,1.0,1.0,0.0,88.0,4.0,4.961,0.0
2.0,6.0,0.0,0.0,197.0,1.0,4.866,
3.0,3.0,0.0,0.0,260.0,3.0,4.856,0.0
4.0,4.0,0.0,0.0,254.0,2.0,1.299,0.0
6.0,6.0,0.0,0.0,343.0,1.0,4.965,
2.0,1.0,0.0,0.0,903.0,1.0,4.962,0.0
2.0,0.0,1.0,0.0,105.0,1.0,4.963,
4.0,1.0,0.0,0.0,603.0,1.0,4.966,
2.0,4.0,0.0,0.0,51.0,2.0,4.857,0.0
4.0,1.0,0.0,0.0,1531.0,1.0,1.291,0.0
3.0,0.0,1.0,0.0,181.0,1.0,4.857,
3.0,4.0,0.0,0.0,28.0,6.0,1.244,
3.0,0.0,1.0,0.0,85.0,5.0,4.961,
3.0,0.0,0.0,0.0,359.0,1.0,4.859,
3.0,1.0,0.0,1.0,254.0,2.0,1.483,
3.0,0.0,0.0,0.0,241.0,3.0,4.96,
1.0,5.0,0.0,0.0,163.0,1.0,4.96,
3.0,3.0,0.0,1.0,167.0,2.0,1.291,0.0
11.0,5.0,0.0,2.0,248.0,1.0,0.639,
6.0,6.0,0.0,1.0,131.0,2.0,4.153,0.0
1.0,1.0,0.0,0.0,140.0,2.0,4.962,
9.0,0.0,1.0,0.0,25.0,1.0,4.96,0.0
2.0,1.0,0.0,0.0,72.0,2.0,4.963,0.0
6.0,6.0,0.0,0.0,146.0,1.0,4.191,
2.0,1.0,0.0,0.0,48.0,1.0,1.25,
1.0,1.0,0.0,0.0,273.0,2.0,1.327,0.0
3.0,3.0,0.0,0.0,116.0,6.0,1.299,0.0
10.0,3.0,0.0,0.0,64.0,1.0,4.961,
2.0,1.0,0.0,0.0,234.0,5.0,4.961,
2.0,6.0,0.0,0.0,275.0,1.0,0.873,
3.0,3.0,0.0,0.0,238.0,1.0,4.191,
4.0,4.0,1.0,1.0,147.0,1.0,4.12,
2.0,1.0,0.0,0.0,254.0,2.0,0.718,
7.0,6.0,0.0,0.0,409.0,4.0,4.865,
2.0,1.0,0.0,0.0,113.0,1.0,4.191,
6.0,6.0,0.0,0.0,64.0,1.0,4.959,
4.0,1.0,0.0,0.0,174.0,4.0,4.856,
11.0,3.0,0.0,0.0,126.0,4.0,1.64,0.0
3.0,0.0,1.0,0.0,22.0,5.0,4.076,
3.0,3.0,1.0,0.0,167.0,2.0,4.96,
3.0,0.0,0.0,0.0,82.0,4.0,4.962,
8.0,1.0,1.0,0.0,88.0,3.0,4.962,
2.0,6.0,0.0,0.0,79.0,1.0,4.153,0.0
2.0,6.0,1.0,0.0,134.0,4.0,4.966,
6.0,6.0,0.0,1.0,119.0,1.0,1.266,0.0
4.0,4.0,0.0,0.0,263.0,2.0,4.962,
3.0,1.0,0.0,0.0,57.0,1.0,1.344,
10.0,4.0,0.0,0.0,86.0,2.0,4.858,0.0
1.0,1.0,0.0,0.0,96.0,1.0,4.962,
2.0,2.0,1.0,0.0,353.0,3.0,4.857,
2.0,1.0,0.0,0.0,83.0,2.0,4.855,
5.0,4.0,0.0,0.0,328.0,1.0,0.655,
3.0,2.0,0.0,1.0,963.0,1.0,4.153,
5.0,4.0,0.0,0.0,93.0,2.0,0.715,
1.0,1.0,0.0,1.0,88.0,1.0,1.266,
6.0,6.0,0.0,0.0,154.0,1.0,4.963,
4.0,6.0,0.0,0.0,141.0,2.0,4.968,
2.0,1.0,0.0,0.0,186.0,1.0,4.021,
8.0,6.0,1.0,0.0,143.0,1.0,4.864,
2.0,6.0,0.0,0.0,864.0,1.0,4.864,
3.0,0.0,1.0,0.0,277.0,1.0,4.957,
3.0,2.0,1.0,0.0,398.0,3.0,4.963,
3.0,2.0,1.0,0.0,235.0,1.0,4.865,0.0
3.0,3.0,0.0,0.0,55.0,1.0,4.153,
2.0,6.0,0.0,2.0,301.0,1.0,0.652,
3.0,3.0,1.0,0.0,36.0,1.0,4.97,
7.0,6.0,1.0,0.0,122.0,1.0,4.968,0.0
2.0,1.0,0.0,0.0,113.0,1.0,4.962,
4.0,4.0,1.0,0.0,127.0,1.0,4.961,
2.0,1.0,0.0,0.0,249.0,3.0,4.963,
2.0,1.0,0.0,0.0,132.0,4.0,4.961,
4.0,4.0,0.0,0.0,254.0,1.0,4.856,
3.0,3.0,0.0,0.0,166.0,1.0,4.858,0.0
1.0,1.0,0.0,0.0,111.0,1.0,4.963,0.0
3.0,3.0,1.0,1.0,288.0,3.0,1.313,
2.0,6.0,0.0,0.0,925.0,1.0,4.12,
3.0,1.0,1.0,0.0,124.0,1.0,4.856,
2.0,6.0,0.0,0.0,318.0,7.0,1.281,0.0
4.0,4.0,0.0,0.0,374.0,1.0,4.86,
1.0,1.0,0.0,0.0,189.0,2.0,4.856,
4.0,4.0,0.0,0.0,394.0,1.0,4.962,
3.0,0.0,1.0,0.0,148.0,1.0,4.856,
2.0,4.0,0.0,0.0,248.0,2.0,4.856,0.0
1.0,1.0,0.0,0.0,142.0,1.0,1.25,
3.0,3.0,1.0,0.0,88.0,3.0,4.961,0.0
4.0,4.0,0.0,0.0,367.0,2.0,1.281,
2.0,1.0,1.0,0.0,118.0,4.0,4.86,
6.0,6.0,0.0,2.0,134.0,1.0,0.743,0.0
3.0,5.0,0.0,0.0,150.0,1.0,4.076,
4.0,6.0,0.0,1.0,333.0,1.0,1.327,
8.0,6.0,0.0,0.0,81.0,1.0,4.191,
3.0,0.0,0.0,0.0,150.0,5.0,4.962,0.0
4.0,2.0,0.0,0.0,823.0,1.0,4.962,
3.0,3.0,1.0,0.0,64.0,1.0,4.857,
6.0,6.0,0.0,0.0,350.0,1.0,4.858,0.0
6.0,1.0,0.0,0.0,8.0,3.0,1.354,
3.0,5.0,0.0,0.0,263.0,1.0,1.41,
2.0,6.0,0.0,0.0,172.0,1.0,1.406,
6.0,3.0,0.0,0.0,217.0,9.0,4.962,0.0
5.0,6.0,1.0,0.0,1012.0,1.0,4.961,
2.0,6.0,0.0,0.0,216.0,1.0,4.965,
1.0,1.0,0.0,0.0,241.0,2.0,4.857,
2.0,3.0,0.0,0.0,56.0,2.0,4.86,
2.0,6.0,0.0,0.0,144.0,1.0,4.963,
2.0,1.0,0.0,0.0,54.0,4.0,4.962,
3.0,3.0,0.0,0.0,282.0,1.0,0.873,
2.0,6.0,0.0,0.0,118.0,3.0,4.963,
1.0,1.0,0.0,0.0,245.0,1.0,4.857,
3.0,3.0,0.0,0.0,167.0,1.0,4.958,
4.0,1.0,0.0,0.0,15.0,11.0,1.25,
4.0,6.0,0.0,0.0,117.0,4.0,1.25,
2.0,6.0,0.0,0.0,283.0,3.0,1.423,
3.0,3.0,0.0,2.0,225.0,1.0,1.41,
1.0,1.0,1.0,0.0,47.0,1.0,4.961,
1.0,6.0,0.0,0.0,139.0,2.0,4.962,
6.0,6.0,0.0,0.0,197.0,1.0,4.153,
0.0,6.0,0.0,0.0,29.0,1.0,4.961,
8.0,6.0,0.0,0.0,552.0,16.0,4.962,
3.0,3.0,0.0,0.0,362.0,1.0,4.855,
2.0,6.0,1.0,0.0,103.0,4.0,4.963,
3.0,1.0,0.0,0.0,217.0,1.0,4.959,
4.0,0.0,1.0,0.0,208.0,1.0,4.12,
2.0,1.0,0.0,0.0,323.0,1.0,4.12,
2.0,6.0,0.0,0.0,177.0,1.0,4.964,0.0
1.0,3.0,0.0,0.0,214.0,4.0,0.695,
2.0,0.0,0.0,0.0,148.0,1.0,4.86,0.0
3.0,0.0,1.0,0.0,346.0,3.0,4.866,
2.0,6.0,0.0,0.0,165.0,1.0,4.864,
10.0,1.0,0.0,0.0,166.0,2.0,4.857,
2.0,6.0,0.0,0.0,78.0,5.0,4.96,0.0
2.0,6.0,0.0,0.0,704.0,1.0,1.059,
2.0,3.0,0.0,0.0,61.0,1.0,4.96,
2.0,6.0,0.0,0.0,618.0,3.0,4.963,
3.0,3.0,0.0,0.0,74.0,2.0,1.25,0.0
4.0,4.0,0.0,0.0,182.0,3.0,4.97,
1.0,1.0,1.0,0.0,358.0,4.0,4.864,0.0
6.0,6.0,0.0,1.0,450.0,1.0,1.405,
4.0,4.0,1.0,0.0,58.0,1.0,4.963,0.0
3.0,3.0,0.0,0.0,334.0,1.0,1.334,
2.0,3.0,0.0,0.0,548.0,1.0,4.86,
5.0,6.0,0.0,0.0,173.0,2.0,1.4,
5.0,6.0,0.0,0.0,270.0,1.0,0.884,
4.0,4.0,0.0,0.0,164.0,3.0,4.968,0.0
7.0,1.0,0.0,0.0,10.0,1.0,0.782,
7.0,1.0,0.0,0.0,283.0,1.0,4.855,
2.0,1.0,0.0,0.0,133.0,1.0,1.281,0.0
11.0,1.0,0.0,2.0,53.0,2.0,0.873,
2.0,1.0,0.0,1.0,141.0,1.0,1.25,
4.0,6.0,1.0,0.0,333.0,4.0,4.962,
2.0,6.0,0.0,0.0,161.0,1.0,4.961,
4.0,1.0,0.0,0.0,126.0,8.0,4.962,
3.0,3.0,0.0,1.0,79.0,1.0,0.881,
3.0,3.0,0.0,0.0,16.0,18.0,4.959,0.0
2.0,6.0,0.0,1.0,553.0,1.0,1.299,0.0
2.0,1.0,0.0,1.0,73.0,1.0,0.873,
1.0,1.0,0.0,0.0,117.0,6.0,4.857,
5.0,0.0,0.0,1.0,168.0,1.0,0.697,0.0
2.0,6.0,0.0,0.0,143.0,1.0,4.153,
6.0,4.0,0.0,0.0,230.0,2.0,4.962,
3.0,3.0,0.0,0.0,117.0,1.0,4.855,
1.0,1.0,0.0,0.0,1426.0,3.0,4.962,
1.0,1.0,1.0,0.0,310.0,1.0,1.25,
2.0,6.0,0.0,0.0,104.0,1.0,4.857,
4.0,4.0,0.0,0.0,147.0,1.0,4.865,
2.0,6.0,0.0,0.0,370.0,2.0,4.866,
3.0,2.0,1.0,0.0,291.0,4.0,4.855,
2.0,6.0,0.0,1.0,110.0,6.0,0.883,
3.0,0.0,1.0,0.0,160.0,3.0,4.963,0.0
4.0,5.0,0.0,1.0,222.0,1.0,1.041,
8.0,6.0,0.0,0.0,332.0,1.0,4.191,
1.0,1.0,0.0,0.0,269.0,2.0,1.327,0.0
7.0,1.0,0.0,0.0,38.0,12.0,4.858,
3.0,5.0,0.0,0.0,29.0,3.0,4.959,
3.0,5.0,1.0,0.0,370.0,1.0,4.859,
3.0,2.0,1.0,0.0,55.0,2.0,4.967,
4.0,3.0,0.0,0.0,702.0,2.0,4.864,
2.0,1.0,0.0,0.0,136.0,1.0,4.964,
11.0,3.0,0.0,0.0,127.0,1.0,0.879,0.0
8.0,6.0,0.0,0.0,109.0,2.0,4.965,
2.0,1.0,0.0,0.0,23.0,2.0,4.864,
8.0,6.0,0.0,1.0,156.0,3.0,0.896,
4.0,1.0,0.0,0.0,124.0,3.0,4.962,
2.0,1.0,0.0,0.0,214.0,2.0,4.962,0.0
1.0,1.0,0.0,0.0,92.0,2.0,4.858,
1.0,5.0,0.0,0.0,154.0,1.0,4.857,
2.0,6.0,0.0,0.0,133.0,3.0,4.864,
8.0,4.0,0.0,0.0,318.0,2.0,4.955,0.0
6.0,6.0,0.0,0.0,166.0,1.0,4.864,
2.0,1.0,0.0,0.0,155.0,2.0,1.299,
2.0,6.0,0.0,0.0,120.0,1.0,4.191,
1.0,1.0,0.0,0.0,71.0,2.0,1.344,
2.0,6.0,0.0,0.0,342.0,3.0,1.365,
2.0,6.0,0.0,0.0,17.0,5.0,1.266,0.0
6.0,1.0,0.0,0.0,129.0,2.0,4.856,0.0
3.0,5.0,1.0,0.0,106.0,1.0,4.86,0.0
2.0,1.0,0.0,0.0,130.0,2.0,4.864,0.0
2.0,6.0,0.0,0.0,198.0,1.0,4.153,
0.0,5.0,0.0,0.0,246.0,4.0,4.961,
3.0,3.0,0.0,1.0,59.0,1.0,1.266,
5.0,1.0,0.0,0.0,209.0,3.0,4.855,
1.0,3.0,0.0,0.0,51.0,2.0,4.96,
3.0,4.0,0.0,0.0,164.0,5.0,4.963,
2.0,6.0,0.0,1.0,398.0,4.0,0.879,
4.0,6.0,1.0,0.0,125.0,3.0,4.963,
2.0,6.0,0.0,0.0,67.0,1.0,4.968,
