age,duration,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_num,marital_num,education_num,default_num,housing_num,loan_num,poutcome_num
38,448,0,-0.1,93.2,-42.0,4.12,5195.8,3,0,2,0,1,0,0
38,693,0,1.4,94.465,-41.8,4.959,5228.1,3,0,3,0,0,0,0
51,170,0,-0.2,92.756,-45.9,3.488,5176.3,3,0,0,0,1,1,0
41,206,0,1.1,93.994,-36.4,4.857,5191.0,4,0,6,0,0,0,0
31,132,0,1.1,93.994,-36.4,4.86,5191.0,2,1,1,0,0,0,0
53,1041,0,1.4,93.918,-42.7,4.963,5228.1,6,0,3,1,1,1,0
35,333,0,1.4,93.444,-36.1,4.965,5228.1,4,0,4,0,1,0,0
30,531,1,-0.1,93.2,-42.0,4.076,5195.8,10,1,6,0,1,0,1
56,988,0,1.4,94.465,-41.8,4.959,5228.1,4,0,5,0,0,1,0
34,105,0,-0.1,93.2,-42.0,4.153,5195.8,2,0,1,0,0,0,0
32,120,0,1.1,93.994,-36.4,4.856,5191.0,4,2,1,0,1,0,0
31,62,0,1.4,94.465,-41.8,4.958,5228.1,1,0,1,1,0,1,0
59,123,0,1.1,93.994,-36.4,4.858,5191.0,4,0,6,1,2,2,0
22,82,0,1.4,93.918,-42.7,4.963,5228.1,7,1,1,0,0,0,0
55,106,0,-0.1,93.2,-42.0,4.153,5195.8,2,0,1,0,1,0,0
59,173,0,1.1,93.994,-36.4,4.856,5191.0,10,2,1,1,1,0,0
65,189,0,-1.8,93.369,-34.8,0.646,5008.7,5,0,0,0,1,0,0
33,134,0,1.1,93.994,-36.4,4.86,5191.0,2,1,6,0,0,0,0
28,258,0,1.1,93.994,-36.4,4.858,5191.0,8,0,4,0,0,0,0
37,426,0,1.4,93.444,-36.1,4.967,5228.1,2,0,6,0,0,0,0
38,213,0,1.4,93.918,-42.7,4.968,5228.1,2,0,2,0,0,0,0
31,142,0,1.4,93.444,-36.1,4.963,5228.1,4,2,6,0,1,0,0
53,76,0,1.4,93.444,-36.1,4.968,5228.1,3,0,0,0,0,0,0
31,297,0,1.1,93.994,-36.4,4.86,5191.0,1,0,2,1,1,0,0
36,325,0,-0.1,93.2,-42.0,4.12,5195.8,3,0,3,0,1,1,0
50,857,0,-1.8,92.893,-46.2,1.327,5099.1,3,0,0,1,0,0,0
34,152,0,-1.8,92.893,-46.2,1.313,5099.1,2,0,3,0,1,0,0
46,335,0,-1.8,93.369,-34.8,0.65,5008.7,2,0,6,0,1,0,0
47,223,0,1.4,93.918,-42.7,4.968,5228.1,4,0,4,0,0,0,0
60,472,0,-3.0,92.713,-33.0,0.72,5023.5,5,0,1,0,0,0,0
70,1962,2,-3.4,92.379,-29.8,0.77,5017.5,2,0,0,0,0,0,1
35,345,0,-0.1,93.2,-42.0,4.191,5195.8,3,0,4,0,1,0,0
25,292,0,1.4,94.465,-41.8,4.961,5228.1,7,1,1,1,1,0,0
47,373,0,1.4,93.444,-36.1,4.963,5228.1,3,0,2,0,1,0,0
39,82,0,1.4,93.918,-42.7,4.961,5228.1,3,0,5,0,1,0,0
36,145,0,1.1,93.994,-36.4,4.858,5191.0,1,1,1,1,0,0,0
55,16,0,-0.1,93.2,-42.0,4.021,5195.8,2,1,6,1,1,0,0
48,112,0,1.1,93.994,-36.4,4.857,5191.0,7,1,0,0,1,0,0
34,385,0,1.4,93.444,-36.1,4.968,5228.1,4,1,6,0,1,0,0
50,304,0,1.1,93.994,-36.4,4.858,5191.0,3,0,0,0,0,0,0
46,131,0,1.4,93.444,-36.1,4.967,5228.1,3,0,0,0,0,0,0
24,192,0,-2.9,92.963,-40.8,1.26,5076.2,3,1,3,0,2,2,0
52,241,3,-1.7,94.055,-39.8,0.767,4991.6,2,0,6,0,1,1,1
52,69,0,-1.8,92.893,-46.2,1.264,5099.1,10,0,2,0,1,0,0
26,65,0,1.4,93.918,-42.7,4.961,5228.1,2,1,6,0,1,1,0
36,280,0,1.4,93.444,-36.1,4.963,5228.1,2,2,6,1,1,0,0
39,244,0,1.4,93.918,-42.7,4.968,5228.1,10,0,1,0,1,0,0
33,72,0,1.4,93.444,-36.1,4.966,5228.1,2,0,6,0,0,1,0
45,608,0,1.4,93.444,-36.1,4.965,5228.1,2,0,6,0,0,0,0
25,214,0,1.4,94.465,-41.8,4.865,5228.1,4,2,6,0,1,0,0
26,479,0,-2.9,92.963,-40.8,1.262,5076.2,2,1,1,0,0,0,0
27,110,0,1.1,93.994,-36.4,4.858,5191.0,3,0,3,0,1,0,0
29,190,0,1.4,94.465,-41.8,4.955,5228.1,3,0,3,0,0,1,0
32,134,0,-0.1,93.2,-42.0,4.191,5195.8,2,2,1,0,1,0,0
47,367,0,1.4,93.918,-42.7,4.962,5228.1,0,0,0,1,1,0,0
33,307,0,1.1,93.994,-36.4,4.857,5191.0,4,0,4,0,1,0,0
25,68,0,1.4,93.918,-42.7,4.963,5228.1,4,0,6,0,0,0,0
44,24,0,1.1,93.994,-36.4,4.859,5191.0,4,1,6,0,1,0,0
28,555,0,-3.4,92.379,-29.8,0.803,5017.5,11,1,1,0,0,0,0
37,144,0,-0.1,93.2,-42.0,4.12,5195.8,7,0,4,0,0,0,0
32,226,0,1.4,93.444,-36.1,4.966,5228.1,4,0,6,0,0,1,0
33,289,0,1.4,93.918,-42.7,4.961,5228.1,3,0,2,0,0,1,0
41,135,0,1.1,93.994,-36.4,4.86,5191.0,2,0,1,0,0,0,0
43,156,0,-2.9,92.201,-31.4,0.884,5076.2,8,2,6,0,0,0,0
33,286,0,1.4,93.918,-42.7,4.962,5228.1,3,0,3,0,0,0,0
37,201,1,-0.1,93.2,-42.0,4.153,5195.8,5,2,3,1,1,0,1
38,392,0,1.1,93.994,-36.4,4.857,5191.0,1,0,1,1,0,0,0
35,961,0,1.4,93.444,-36.1,4.965,5228.1,6,2,6,0,1,0,0
66,63,1,-1.8,93.075,-47.1,1.405,5099.1,5,0,0,0,1,0,1
34,246,0,1.4,93.918,-42.7,4.961,5228.1,3,0,0,0,1,0,0
34,142,0,-1.8,93.075,-47.1,1.423,5099.1,2,1,6,0,0,0,0
44,277,0,1.1,93.994,-36.4,4.857,5191.0,2,0,5,0,0,0,0
25,123,0,1.4,94.465,-41.8,4.864,5228.1,1,1,1,0,0,0,0
35,165,0,1.4,93.918,-42.7,4.963,5228.1,3,0,2,0,0,0,0
47,93,0,1.4,93.444,-36.1,4.964,5228.1,2,0,1,1,1,0,0
47,135,0,1.4,93.918,-42.7,4.962,5228.1,8,0,3,1,1,0,0
26,460,0,1.4,93.918,-42.7,4.962,5228.1,3,1,1,0,1,0,0
33,247,0,1.4,94.465,-41.8,4.958,5228.1,9,0,5,1,1,0,0
50,236,0,1.1,93.994,-36.4,4.86,5191.0,3,1,3,1,1,0,0
33,85,0,1.4,93.444,-36.1,4.965,5228.1,4,0,1,0,1,1,0
35,471,0,1.1,93.994,-36.4,4.855,5191.0,7,0,3,1,0,0,0
42,163,0,1.1,93.994,-36.4,4.856,5191.0,3,0,3,1,1,0,0
33,420,0,1.4,94.465,-41.8,4.959,5228.1,4,0,6,1,0,0,0
36,140,0,1.1,93.994,-36.4,4.857,5191.0,1,0,1,0,0,1,0
53,372,0,-1.8,93.075,-47.1,1.405,5099.1,0,0,2,1,2,2,0
40,815,0,-1.8,93.075,-47.1,1.365,5099.1,2,0,6,0,0,0,0
59,277,0,1.4,93.918,-42.7,4.961,5228.1,0,2,0,1,0,0,0
44,462,0,1.4,94.465,-41.8,4.958,5228.1,1,0,1,0,1,0,0
40,683,0,1.1,93.994,-36.4,4.857,5191.0,2,0,3,1,1,0,0
26,185,0,1.4,93.918,-42.7,4.963,5228.1,0,1,1,1,1,0,0
44,169,0,1.4,93.444,-36.1,4.963,5228.1,9,0,4,1,0,1,0
36,112,0,1.4,93.444,-36.1,4.964,5228.1,6,0,6,0,0,0,0
41,82,0,1.4,93.918,-42.7,4.963,5228.1,10,2,4,0,0,0,0
33,827,1,-1.8,93.075,-47.1,1.41,5099.1,3,0,3,0,1,0,1
31,701,1,-1.8,93.075,-47.1,1.365,5099.1,4,1,6,0,1,0,2
48,112,0,1.4,93.444,-36.1,4.964,5228.1,4,0,6,0,1,0,0
32,230,0,1.1,93.994,-36.4,4.857,5191.0,6,0,6,0,1,0,0
21,787,0,-2.9,92.963,-40.8,1.26,5076.2,1,1,4,0,1,1,0
31,55,0,1.4,93.444,-36.1,4.965,5228.1,1,1,6,1,1,0,0
33,145,0,1.4,94.465,-41.8,4.96,5228.1,3,0,3,0,0,0,0
46,243,0,1.4,94.465,-41.8,4.967,5228.1,10,0,4,1,0,0,0
54,111,0,1.4,93.444,-36.1,4.965,5228.1,3,0,0,1,1,1,0
32,48,0,-1.8,93.075,-47.1,1.479,5099.1,3,0,3,0,1,0,0
43,974,0,1.1,93.994,-36.4,4.857,5191.0,2,2,1,0,0,0,0
34,285,0,1.4,93.444,-36.1,4.963,5228.1,2,1,6,1,0,1,0
35,233,0,1.4,93.444,-36.1,4.964,5228.1,6,0,6,0,2,2,0
42,209,0,-1.1,94.199,-37.5,0.878,4963.6,2,1,1,0,0,0,0
30,757,0,-0.1,93.2,-42.0,4.12,5195.8,4,1,4,0,0,0,0
37,867,0,1.4,94.465,-41.8,4.959,5228.1,2,0,6,0,0,0,0
28,10,0,-1.8,92.893,-46.2,1.281,5099.1,4,0,4,0,1,0,0
52,139,0,1.4,93.444,-36.1,4.967,5228.1,4,0,4,1,0,0,0
40,108,0,1.4,93.444,-36.1,4.963,5228.1,4,0,4,0,0,0,0
49,660,0,-1.8,93.075,-47.1,1.479,5099.1,8,2,5,1,0,0,0
48,252,0,1.1,93.994,-36.4,4.857,5191.0,2,2,6,0,1,0,0
38,136,0,-1.8,92.893,-46.2,1.313,5099.1,3,1,1,0,0,0,0
28,225,0,1.1,93.994,-36.4,4.859,5191.0,1,2,1,0,1,0,0
49,86,1,-1.8,92.893,-46.2,1.313,5099.1,3,0,0,0,1,0,1
59,569,0,1.4,93.918,-42.7,4.963,5228.1,3,0,3,1,1,0,0
52,336,0,1.1,93.994,-36.4,4.857,5191.0,3,0,0,0,1,0,0
53,58,0,1.4,93.918,-42.7,4.962,5228.1,5,0,3,0,1,1,0
27,274,0,1.1,93.994,-36.4,4.859,5191.0,11,1,6,0,1,0,0
46,106,0,1.4,93.444,-36.1,4.966,5228.1,1,0,6,0,0,0,0
27,1166,0,-1.8,92.893,-46.2,1.266,5099.1,2,0,4,0,1,0,0
53,864,0,1.4,93.444,-36.1,4.966,5228.1,6,0,6,0,0,0,0
52,191,0,1.4,93.918,-42.7,4.962,5228.1,4,0,4,0,0,0,0
63,317,1,-2.9,92.469,-33.6,1.072,5076.2,5,2,6,0,0,1,1
39,751,0,1.1,93.994,-36.4,4.857,5191.0,6,1,6,0,1,0,0
44,181,0,-1.8,92.893,-46.2,1.334,5099.1,3,0,3,1,0,0,0
49,126,0,1.4,93.918,-42.7,4.963,5228.1,8,2,6,0,1,0,0
32,145,0,1.4,93.918,-42.7,4.962,5228.1,3,1,0,0,1,0,0
38,121,0,-1.8,93.075,-47.1,1.405,5099.1,2,0,1,1,0,0,0
31,385,0,1.4,93.918,-42.7,4.96,5228.1,4,0,6,0,1,1,0
56,278,0,1.4,93.444,-36.1,4.964,5228.1,5,0,0,1,0,1,0
46,279,0,-1.8,93.075,-47.1,1.423,5099.1,4,0,4,0,0,0,0
83,472,0,-1.7,94.055,-39.8,0.748,4991.6,5,2,0,0,0,1,0
28,695,0,1.4,94.465,-41.8,4.962,5228.1,6,0,6,0,1,0,0
31,331,0,-2.9,92.201,-31.4,0.883,5076.2,2,1,6,0,0,0,0
45,69,0,1.1,93.994,-36.4,4.859,5191.0,4,0,4,1,0,0,0
53,38,0,1.4,93.918,-42.7,4.962,5228.1,4,0,5,0,1,0,0
36,279,0,-0.1,93.2,-42.0,4.191,5195.8,3,0,0,0,1,0,0
51,375,0,1.4,94.465,-41.8,4.959,5228.1,7,0,3,1,0,0,0
30,75,0,1.4,93.918,-42.7,4.962,5228.1,4,1,4,0,1,0,0
34,684,0,1.4,93.444,-36.1,4.965,5228.1,10,0,5,0,1,1,0
34,628,0,1.1,93.994,-36.4,4.858,5191.0,3,0,3,1,1,1,0
55,188,0,1.1,93.994,-36.4,4.857,5191.0,2,0,1,0,1,0,0
42,326,0,1.1,93.994,-36.4,4.857,5191.0,3,0,3,1,1,0,0
40,37,0,1.4,94.465,-41.8,4.959,5228.1,4,0,4,0,0,0,0
33,263,0,1.4,93.918,-42.7,4.961,5228.1,2,1,6,0,0,1,0
37,175,0,1.1,93.994,-36.4,4.86,5191.0,4,0,4,0,1,0,0
28,462,0,1.4,93.918,-42.7,4.968,5228.1,1,0,1,0,0,0,0
30,262,0,1.1,93.994,-36.4,4.857,5191.0,8,1,6,0,1,0,0
29,114,0,-1.8,93.075,-47.1,1.41,5099.1,2,2,3,0,1,0,0
37,427,0,1.1,93.994,-36.4,4.857,5191.0,1,0,1,0,0,0,0
27,103,1,-2.9,92.201,-31.4,0.873,5076.2,4,1,6,0,0,0,2
31,91,0,1.4,94.465,-41.8,4.961,5228.1,4,1,6,0,0,0,0
33,119,0,-1.8,93.075,-47.1,1.479,5099.1,1,2,1,0,0,1,0
57,244,0,-0.1,93.2,-42.0,4.153,5195.8,3,0,4,0,0,0,0
33,1218,0,1.1,93.994,-36.4,4.858,5191.0,4,2,4,0,0,0,0
38,135,0,-1.8,92.893,-46.2,1.299,5099.1,3,0,2,0,1,0,0
45,156,0,-1.8,93.075,-47.1,1.405,5099.1,8,1,3,0,1,0,0
42,131,0,-0.1,93.2,-42.0,4.191,5195.8,2,0,1,0,1,0,0
39,122,0,1.1,93.994,-36.4,4.857,5191.0,10,2,1,0,0,0,0
30,171,0,-0.1,93.2,-42.0,4.021,5195.8,2,1,6,0,0,0,0
38,167,0,-3.4,92.431,-26.9,0.739,5017.5,3,0,3,0,1,0,0
36,84,0,1.1,93.994,-36.4,4.855,5191.0,4,0,4,0,1,0,0
38,24,0,1.4,94.465,-41.8,4.959,5228.1,2,0,6,0,0,0,0
33,43,0,1.4,94.465,-41.8,4.962,5228.1,2,0,1,0,0,0,0
50,262,0,-1.8,92.893,-46.2,1.313,5099.1,3,2,3,0,0,0,0
34,54,0,-0.1,93.2,-42.0,4.191,5195.8,3,0,0,0,1,0,0
43,311,1,-1.8,92.893,-46.2,1.25,5099.1,10,0,4,0,1,0,1
43,574,0,1.4,93.918,-42.7,4.957,5228.1,4,1,4,1,1,0,0
64,89,1,-2.9,92.201,-31.4,0.849,5076.2,5,0,5,0,1,1,1
52,130,1,-0.1,93.2,-42.0,4.12,5195.8,2,0,1,0,1,0,1
28,113,0,-1.8,92.893,-46.2,1.25,5099.1,3,1,3,0,1,0,0
51,98,0,1.1,93.994,-36.4,4.856,5191.0,10,0,6,0,0,0,0
23,49,0,1.4,93.918,-42.7,4.958,5228.1,6,1,6,0,0,1,0
43,75,0,-1.8,93.075,-47.1,1.41,5099.1,6,0,5,1,0,0,0
44,15,0,-1.8,92.893,-46.2,1.344,5099.1,3,0,0,0,1,0,0
54,36,0,1.4,93.918,-42.7,4.96,5228.1,1,0,1,1,1,0,0
37,326,0,-1.8,93.075,-47.1,1.405,5099.1,3,1,0,0,1,0,0
38,213,0,-1.8,92.893,-46.2,1.313,5099.1,2,0,1,0,1,0,0
35,560,0,1.4,93.918,-42.7,4.961,5228.1,3,0,5,1,0,0,0
24,287,0,1.1,93.994,-36.4,4.855,5191.0,11,1,1,0,1,0,0
40,179,0,1.4,94.465,-41.8,4.959,5228.1,4,0,4,0,0,0,0
24,1448,0,1.4,93.918,-42.7,4.958,5228.1,4,1,2,0,1,0,0
31,155,1,-2.9,92.201,-31.4,0.884,5076.2,2,0,1,0,0,1,2
38,972,0,-0.1,93.2,-42.0,4.076,5195.8,6,1,3,1,1,0,0
48,232,0,1.4,93.444,-36.1,4.964,5228.1,4,0,6,0,0,0,0
43,181,0,-0.1,93.798,-40.4,4.936,5195.8,8,0,1,0,1,0,0
57,436,0,1.1,93.994,-36.4,4.857,5191.0,6,2,1,0,0,0,0
37,92,0,1.4,93.918,-42.7,4.957,5228.1,10,1,4,0,1,0,0
42,201,1,-1.8,92.893,-46.2,1.281,5099.1,1,0,3,0,1,0,1
34,1479,0,1.1,93.994,-36.4,4.857,5191.0,3,0,3,0,1,1,0
38,346,0,1.1,93.994,-36.4,4.857,5191.0,2,2,1,0,0,0,0
26,355,1,-1.1,94.199,-37.5,0.881,4963.6,2,1,6,0,1,0,1
31,27,0,1.1,93.994,-36.4,4.857,5191.0,3,0,1,1,1,0,0
41,173,0,-3.4,92.431,-26.9,0.741,5017.5,4,0,4,0,0,0,0
29,116,0,1.1,93.994,-36.4,4.855,5191.0,1,0,3,0,0,0,0
43,287,0,1.4,93.918,-42.7,4.962,5228.1,2,1,1,0,1,0,0
44,182,0,1.1,93.994,-36.4,4.855,5191.0,4,1,4,0,0,0,0
24,115,0,1.4,93.918,-42.7,4.963,5228.1,3,1,2,0,0,0,0
45,340,0,1.4,93.918,-42.7,4.962,5228.1,2,2,6,0,1,1,0
24,447,0,1.1,93.994,-36.4,4.864,5191.0,4,1,4,1,1,1,0
26,107,0,1.1,93.994,-36.4,4.858,5191.0,7,0,1,0,1,0,0
31,110,1,-0.1,93.2,-42.0,4.153,5195.8,4,1,6,0,0,0,1
31,296,0,1.4,93.918,-42.7,4.963,5228.1,4,1,4,0,0,0,0
60,124,0,1.4,93.444,-36.1,4.963,5228.1,8,0,6,0,0,0,0
50,540,0,1.4,93.444,-36.1,4.965,5228.1,2,0,6,0,1,0,0
32,340,0,-1.8,92.893,-46.2,1.313,5099.1,0,0,0,0,1,1,0
31,290,0,-1.8,92.893,-46.2,1.334,5099.1,3,0,2,1,1,0,0
37,106,0,1.4,94.465,-41.8,4.864,5228.1,8,0,3,1,1,0,0
45,236,1,-1.8,92.893,-46.2,1.334,5099.1,0,0,2,0,1,0,1
27,151,0,1.1,93.994,-36.4,4.858,5191.0,3,0,3,1,0,0,0
53,673,0,-1.8,92.893,-46.2,1.291,5099.1,4,0,2,1,1,0,0
44,12,0,-1.7,94.215,-40.3,0.861,4991.6,2,1,1,0,0,1,0
25,1187,0,1.4,93.918,-42.7,4.963,5228.1,4,1,4,0,1,0,0
52,29,0,1.1,93.994,-36.4,4.856,5191.0,3,0,3,0,1,1,0
56,129,0,1.4,94.465,-41.8,4.959,5228.1,8,0,6,0,0,0,0
54,461,1,-1.8,93.075,-47.1,1.41,5099.1,10,2,5,0,0,1,1
57,161,0,-2.9,92.963,-40.8,1.266,5076.2,2,0,6,0,1,0,0
36,82,0,1.1,93.994,-36.4,4.858,5191.0,4,0,2,0,1,0,0
57,111,0,1.1,93.994,-36.4,4.859,5191.0,6,2,6,0,0,0,0
39,105,0,-2.9,92.201,-31.4,0.873,5076.2,6,0,6,0,0,0,0
29,275,0,-1.8,93.075,-47.1,1.41,5099.1,2,1,1,0,1,0,0
30,77,1,-1.8,92.893,-46.2,1.299,5099.1,3,0,2,0,1,0,1
45,72,0,1.1,93.994,-36.4,4.859,5191.0,2,0,1,0,1,0,0
53,56,0,1.4,93.918,-42.7,4.961,5228.1,3,0,3,0,1,0,0
47,87,0,1.4,93.444,-36.1,4.964,5228.1,4,2,1,0,1,0,0
23,60,0,1.4,93.918,-42.7,4.957,5228.1,3,1,1,0,1,0,0
38,305,0,1.4,94.465,-41.8,4.866,5228.1,1,0,1,1,0,0,0
55,213,0,1.4,93.918,-42.7,4.962,5228.1,3,2,0,0,1,0,0
28,964,0,1.4,93.918,-42.7,4.963,5228.1,2,0,1,0,0,0,0
31,172,1,-1.8,92.893,-46.2,1.266,5099.1,4,0,6,0,1,1,1
55,146,0,1.1,93.994,-36.4,4.856,5191.0,2,2,6,0,0,0,0
34,79,0,1.1,93.994,-36.4,4.857,5191.0,2,0,6,0,0,0,0
59,659,0,1.1,93.994,-36.4,4.855,5191.0,6,0,6,0,0,0,0
32,230,0,1.1,93.994,-36.4,4.859,5191.0,3,0,0,0,0,0,0
45,438,0,-2.9,92.963,-40.8,1.268,5076.2,2,0,5,0,0,0,0
34,401,0,-3.4,92.431,-26.9,0.722,5017.5,2,0,6,0,0,0,0
42,67,0,1.1,93.994,-36.4,4.857,5191.0,2,0,6,0,0,0,0
44,253,1,-1.8,93.075,-47.1,1.41,5099.1,3,0,1,1,1,0,1
48,220,1,-1.8,93.749,-34.6,0.644,5008.7,2,0,6,0,1,0,1
54,75,0,-1.8,92.893,-46.2,1.313,5099.1,2,2,4,0,1,0,0
31,408,1,-0.1,93.2,-42.0,4.12,5195.8,2,0,6,0,1,1,1
33,113,1,-1.8,93.075,-47.1,1.365,5099.1,2,0,1,0,0,0,1
25,114,0,-1.8,92.893,-46.2,1.25,5099.1,3,0,0,0,0,0,0
49,363,0,1.1,93.994,-36.4,4.856,5191.0,2,1,1,0,0,0,0
33,98,0,-2.9,92.201,-31.4,0.821,5076.2,8,0,6,0,1,0,0
26,54,0,-1.8,92.893,-46.2,1.291,5099.1,3,0,0,0,0,0,0
41,314,0,-1.8,92.893,-46.2,1.281,5099.1,1,0,1,0,1,0,0
43,178,0,1.4,94.465,-41.8,4.865,5228.1,1,0,1,1,0,0,0
35,117,0,1.4,93.444,-36.1,4.966,5228.1,7,0,6,0,0,0,0
40,742,0,1.1,93.994,-36.4,4.857,5191.0,2,1,1,0,1,0,0
55,1548,0,-0.1,93.2,-42.0,4.12,5195.8,4,0,3,0,0,0,0
48,563,0,1.4,93.918,-42.7,4.961,5228.1,3,0,0,0,1,0,0
34,404,0,-1.8,92.893,-46.2,1.281,5099.1,4,1,4,0,1,0,0
36,166,0,1.1,93.994,-36.4,4.859,5191.0,1,0,1,0,0,1,0
35,361,0,-0.1,93.2,-42.0,4.076,5195.8,8,1,4,0,1,0,0
36,614,0,1.4,94.465,-41.8,4.958,5228.1,3,0,2,0,1,0,0
26,56,0,1.4,94.465,-41.8,4.958,5228.1,2,1,1,0,0,0,0
51,325,1,-1.7,94.055,-39.8,0.754,4991.6,3,0,0,0,0,1,2
42,12,0,1.4,93.444,-36.1,4.962,5228.1,0,0,6,0,2,2,0
45,124,0,1.4,93.444,-36.1,4.968,5228.1,3,0,1,1,0,0,0
36,299,0,-0.1,93.2,-42.0,4.12,5195.8,3,0,2,0,0,0,0
48,93,0,1.4,93.918,-42.7,4.961,5228.1,4,1,1,0,0,1,0
35,40,1,-1.8,92.893,-46.2,1.299,5099.1,3,0,5,0,1,0,2
36,248,0,1.4,93.444,-36.1,4.966,5228.1,4,0,6,0,2,2,0
47,182,6,-1.7,94.027,-38.3,0.904,4991.6,6,0,6,0,1,0,1
35,196,0,1.4,94.465,-41.8,4.961,5228.1,3,0,3,1,1,0,0
35,388,0,-1.8,93.749,-34.6,0.659,5008.7,2,1,6,0,1,0,0
31,192,0,1.4,93.444,-36.1,4.963,5228.1,2,1,6,0,0,0,0
19,206,0,-1.8,93.075,-47.1,1.405,5099.1,11,1,5,0,1,1,0
24,111,0,-1.8,92.893,-46.2,1.299,5099.1,4,1,3,0,1,0,0
36,212,0,1.1,93.994,-36.4,4.864,5191.0,8,2,0,0,0,0,0
31,74,0,1.1,93.994,-36.4,4.855,5191.0,3,2,0,0,1,0,0
39,157,0,1.4,94.465,-41.8,4.96,5228.1,6,0,6,0,1,0,0
37,56,0,-0.1,93.2,-42.0,4.021,5195.8,8,0,6,0,1,0,0
48,289,0,1.1,93.994,-36.4,4.856,5191.0,6,0,6,1,1,0,0
43,81,0,1.4,93.918,-42.7,4.961,5228.1,0,0,0,0,0,0,0
38,269,0,1.1,93.994,-36.4,4.857,5191.0,2,1,6,1,1,0,0
50,204,1,-1.8,92.893,-46.2,1.299,5099.1,1,0,1,1,0,0,1
30,214,0,1.4,93.444,-36.1,4.964,5228.1,4,1,4,0,1,0,0
58,190,0,1.4,94.465,-41.8,4.866,5228.1,0,0,0,0,1,0,0
53,350,0,-0.1,93.2,-42.0,4.076,5195.8,6,2,6,0,1,0,0
58,179,0,1.1,93.994,-36.4,4.856,5191.0,5,0,4,1,2,2,0
51,204,0,1.4,94.465,-41.8,4.959,5228.1,7,0,1,1,1,0,0
48,564,0,-0.1,93.2,-42.0,4.191,5195.8,3,2,4,0,0,0,0
40,210,0,-0.1,93.2,-42.0,4.12,5195.8,8,0,6,0,0,0,0
54,49,0,1.1,93.994,-36.4,4.86,5191.0,6,2,6,0,1,0,0
27,102,0,1.4,93.918,-42.7,4.963,5228.1,4,0,4,0,0,0,0
59,92,0,1.4,93.918,-42.7,4.962,5228.1,3,2,3,0,0,0,0
23,259,0,1.4,93.918,-42.7,4.962,5228.1,3,0,3,1,1,0,0
53,446,0,1.4,93.918,-42.7,4.961,5228.1,3,2,0,0,0,1,0
32,182,0,1.4,93.444,-36.1,4.964,5228.1,4,1,6,0,0,0,0
47,206,0,-1.8,93.075,-47.1,1.41,5099.1,10,0,6,0,0,0,0
51,256,0,1.1,93.994,-36.4,4.859,5191.0,3,2,3,1,0,0,0
48,201,1,-0.1,93.2,-42.0,4.12,5195.8,4,0,4,0,0,0,1
31,170,0,-1.8,92.843,-50.0,1.556,5099.1,2,0,6,0,1,0,0
24,421,0,1.4,93.918,-42.7,4.958,5228.1,2,1,1,1,1,0,0
29,247,0,-1.7,94.055,-39.8,0.729,4991.6,4,2,4,0,1,1,0
30,200,1,-0.1,93.2,-42.0,4.153,5195.8,1,0,1,0,0,0,1
29,111,0,-1.8,92.893,-46.2,1.313,5099.1,3,0,3,0,0,0,0
56,78,0,1.4,93.444,-36.1,4.965,5228.1,2,0,6,1,1,0,0
48,408,0,1.4,93.444,-36.1,4.968,5228.1,2,1,6,0,1,0,0
36,117,0,1.1,93.994,-36.4,4.86,5191.0,3,0,5,1,0,0,0
40,46,0,1.1,93.994,-36.4,4.857,5191.0,3,0,3,1,0,0,0
71,207,0,-3.4,92.431,-26.9,0.728,5017.5,5,0,0,0,0,0,0
35,72,0,-0.1,93.2,-42.0,4.021,5195.8,2,2,6,0,1,0,0
45,22,0,1.1,93.994,-36.4,4.859,5191.0,3,0,3,1,0,0,0
34,1994,0,1.4,94.465,-41.8,4.967,5228.1,4,0,4,0,0,0,0
32,183,5,-1.1,94.199,-37.5,0.879,4963.6,4,0,3,0,0,0,2
48,52,0,-0.1,93.2,-42.0,4.191,5195.8,4,0,4,0,1,0,0
27,359,1,-1.8,93.369,-34.8,0.635,5008.7,2,1,6,0,1,0,1
45,19,1,-1.8,92.893,-46.2,1.327,5099.1,2,1,1,0,1,0,1
58,39,0,1.4,94.465,-41.8,4.959,5228.1,4,1,4,0,1,1,0
43,185,0,-1.7,94.055,-39.8,0.742,4991.6,6,0,6,0,0,0,0
34,64,0,1.4,93.444,-36.1,4.964,5228.1,4,1,1,0,0,0,0
62,164,0,-1.8,93.075,-47.1,1.406,5099.1,8,0,6,0,1,1,0
31,533,0,1.4,94.465,-41.8,4.962,5228.1,1,1,2,0,0,0,0
47,126,0,-1.8,93.075,-47.1,1.405,5099.1,2,0,6,1,1,1,0
35,274,0,1.4,93.918,-42.7,4.961,5228.1,2,0,3,0,1,0,0
35,126,0,-3.4,92.431,-26.9,0.74,5017.5,2,0,6,0,1,0,0
32,185,0,1.4,93.918,-42.7,4.957,5228.1,1,1,1,0,0,0,0
44,117,0,1.4,93.444,-36.1,4.968,5228.1,4,2,6,1,0,0,0
39,173,0,1.1,93.994,-36.4,4.86,5191.0,4,0,4,0,0,0,0
43,161,0,1.1,93.994,-36.4,4.857,5191.0,2,0,4,0,1,1,0
53,136,0,1.4,93.444,-36.1,4.97,5228.1,1,0,3,1,1,0,0
45,127,0,1.4,93.444,-36.1,4.963,5228.1,1,0,1,1,1,0,0
