age,job_num,marital_num,education_num,default_num,housing_num,loan_num,poutcome_num,duration,campaign,euribor3m
1.9242699801354264,-0.6778994158839476,2.1311762255060134,-1.0470700336115786,1.941410777239916,0.793304435085695,-0.43650373323499053,1.8042603504960442,-0.6795039720809535,-0.5665098237257629,-1.365916189379707
-0.8663450816896336,0.13709407874057286,0.6988546538874694,1.2424964157959837,-0.5145234369112739,2.6429256193809096,3.966629928611767,-0.37466382993142666,-0.14088548520248917,-0.5665098237257629,-1.2765711764355436
0.09593597411211115,-0.2704026685716874,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.7957525663712696,0.1517670659403892,0.7149579830617712
-0.09652023704823781,-0.2704026685716874,-0.7334669177310748,0.7845831259144713,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.1563852977745313,-0.2073713788926868,0.7702942491433175
-1.0588012928499826,-0.2704026685716874,2.1311762255060134,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,1.8042603504960442,-0.23000940749173146,-0.2073713788926868,-1.365916189379707
0.7695327131733325,-1.085396163196208,0.6988546538874694,0.7845831259144713,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.36563276749710016,-0.2073713788926868,0.2630451433958099
-0.09652023704823781,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,1.8779651023059993,3.74315151427115,0.7737527657734137
-0.5776607649491102,-0.6778994158839476,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.0788862349143206,-0.5665098237257629,0.7731763463350646
-0.9625731872698081,0.13709407874057286,0.6988546538874694,1.2424964157959837,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.7647529412271853,0.8700439556065412,0.7743291852117633
1.250673241074205,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,0.6767296279727336,-0.5665098237257629,-1.6794883638418023
-0.8663450816896336,-0.6778994158839476,0.6988546538874694,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,3.9831845309235154,0.09161170337814292,-0.2073713788926868,-1.3589991561195136
0.4808483964328091,-0.2704026685716874,2.1311762255060134,-0.13124345384855363,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,3.5015704692274134,-0.2073713788926868,0.7138051441850719
-0.48143265936893576,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.3473586108168382,0.5109055107734652,-1.3296017647636924
0.19216407969228563,0.9520875733650934,0.6988546538874694,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,3.2845730932188233,-0.2073713788926868,-1.658160844622873
0.673304607593158,0.9520875733650934,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.4780064086444057,-0.5665098237257629,0.3293333788059956
-0.5776607649491102,-0.6778994158839476,2.1311762255060134,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.5438806120755848,-0.5665098237257629,-1.34228299240738
1.443129452234554,-1.085396163196208,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.36175781435408966,-0.2073713788926868,0.7126523053083731
-0.48143265936893576,-0.6778994158839476,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,1.3935959594296825,-0.5665098237257629,0.7126523053083731
2.0204980857156007,2.5820745626141344,-0.7334669177310748,1.2424964157959837,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,1.5214694131490303,-0.5665098237257629,-1.5774621232539514
-0.9625731872698081,-0.2704026685716874,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.5449812211103755,-0.5665098237257629,0.7149579830617712
-0.7701169761094592,0.13709407874057286,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.7027536909390167,-0.5665098237257629,-1.6748770083350066
-0.7701169761094592,-0.2704026685716874,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,0.14198609423727987,-0.5665098237257629,0.30742944014871676
-0.09652023704823781,-0.2704026685716874,0.6988546538874694,-1.504983323493091,-0.5145234369112739,-1.0563167492095196,1.7650630976883883,-0.37466382993142666,0.5333563616813439,0.5109055107734652,0.7766348629651608
-0.5776607649491102,-0.2704026685716874,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,1.0061006451286292,-0.5665098237257629,0.7138051441850719
-0.5776607649491102,-0.6778994158839476,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.6988787377960062,0.5109055107734652,0.7132287247467227
0.3846202908526346,0.9520875733650934,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.07223693766309025,-0.5665098237257629,0.2630451433958099
-0.6738888705292847,-0.2704026685716874,-0.7334669177310748,-0.5891567437300661,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.1563852977745313,0.5109055107734652,-1.365916189379707
-1.0588012928499826,-0.6778994158839476,0.6988546538874694,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,3.9831845309235154,-0.3036335172089316,-0.2073713788926868,-1.5803442204456986
-0.6738888705292847,1.7670810679896138,2.1311762255060134,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.3357337513878066,-0.5665098237257629,-1.3215318926268
-0.1927483426284123,2.174577815301874,-0.7334669177310748,-0.5891567437300661,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.07113632862829954,-0.5665098237257629,0.7132287247467227
-0.8663450816896336,1.7670810679896138,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.41600715835623714,-0.2073713788926868,0.7731763463350646
-0.5776607649491102,-0.2704026685716874,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,1.8042603504960442,-0.4470067835003214,-0.5665098237257629,-1.2765711764355436
0.673304607593158,-1.085396163196208,-0.7334669177310748,-1.0470700336115786,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.46360720510715425,-0.5665098237257629,-1.3174969565583539
1.1544451354940304,0.9520875733650934,-0.7334669177310748,0.7845831259144713,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.9468757389486804,3.74315151427115,0.7720235074583653
0.19216407969228563,-0.6778994158839476,-0.7334669177310748,-1.0470700336115786,1.941410777239916,-1.0563167492095196,1.7650630976883883,-0.37466382993142666,-0.4547566897863425,0.8700439556065412,0.7772112824035105
-0.3852045537887613,-0.2704026685716874,-0.7334669177310748,-0.13124345384855363,1.941410777239916,-1.0563167492095196,-0.43650373323499053,1.8042603504960442,2.6839553560521905,0.1517670659403892,-1.3480471867908745
0.19216407969228563,-1.085396163196208,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.7260034097970799,-0.5665098237257629,-1.4840821742413421
-0.9625731872698081,0.13709407874057286,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.5865050966487007,0.5109055107734652,0.7749056046501129
0.3846202908526346,0.9520875733650934,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.4702565023583846,-0.2073713788926868,-1.2736890792437965
0.19216407969228563,1.7670810679896138,-0.7334669177310748,-0.5891567437300661,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,-0.2455092200637736,-0.2073713788926868,0.7149579830617712
2.501638613616473,0.5445908260528332,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,1.7650630976883883,-0.37466382993142666,0.21948515709749056,-0.5665098237257629,-1.600518900787929
1.250673241074205,-0.6778994158839476,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,1.6105933354382724,-0.5665098237257629,-1.3480471867908745
1.3469013466543793,0.13709407874057286,-0.7334669177310748,1.2424964157959837,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.2466098290985643,-0.2073713788926868,0.7714470880200162
0.09593597411211115,1.3595843206773537,-0.7334669177310748,-0.13124345384855363,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.691128831509985,0.1517670659403892,0.7731763463350646
-1.0588012928499826,0.13709407874057286,0.6988546538874694,0.32666983603295885,-0.5145234369112739,2.6429256193809096,3.966629928611767,3.9831845309235154,-0.013012031483141513,-0.5665098237257629,-1.5803442204456986
0.673304607593158,-0.6778994158839476,2.1311762255060134,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.36285842338888036,-0.5665098237257629,0.30742944014871676
1.058217029913856,-0.2704026685716874,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.2610090326358157,0.8700439556065412,0.7149579830617712
-1.0588012928499826,0.13709407874057286,0.6988546538874694,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.002487781088900625,-0.5665098237257629,0.7743291852117633
-0.6738888705292847,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,1.7650630976883883,1.8042603504960442,-0.8306271446583643,-0.5665098237257629,-1.3480471867908745
1.250673241074205,0.9520875733650934,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.6252546280788059,-0.5665098237257629,-1.565357315048613
0.5770765020129835,-0.2704026685716874,2.1311762255060134,-0.13124345384855363,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.02961245308997437,0.1517670659403892,-1.2661956265452539
1.3469013466543793,-0.6778994158839476,2.1311762255060134,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,1.8042603504960442,-0.567130330933648,-0.5665098237257629,-1.5803442204456986
1.6355856633949029,1.7670810679896138,-0.7334669177310748,1.2424964157959837,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.6058798623637534,0.1517670659403892,0.7754820240884621
0.4808483964328091,0.13709407874057286,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.6950037846529956,0.1517670659403892,0.7178400802535183
0.3846202908526346,-0.2704026685716874,0.6988546538874694,0.32666983603295885,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.8887514418035224,-0.2073713788926868,0.7132287247467227
-0.1927483426284123,-1.085396163196208,0.6988546538874694,-0.13124345384855363,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.5593804246476269,-0.5665098237257629,-1.34228299240738
-0.09652023704823781,-1.492892910508468,2.1311762255060134,-0.13124345384855363,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.5942550029347217,-0.5665098237257629,0.7714470880200162
-0.00029213146806333565,0.13709407874057286,0.6988546538874694,0.32666983603295885,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.5710052840766585,0.1517670659403892,-1.356693478366116
-0.5776607649491102,1.3595843206773537,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,2.6429256193809096,3.966629928611767,1.8042603504960442,-0.7221284566540693,-0.2073713788926868,0.2630451433958099
-0.1927483426284123,-0.6778994158839476,0.6988546538874694,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.23111001652652216,0.1517670659403892,-1.3601519949962126
-0.8663450816896336,0.13709407874057286,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,1.8042603504960442,1.1378490519909872,-0.2073713788926868,-1.3376716369005843
0.4808483964328091,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,2.199586213175874,-0.5665098237257629,-1.34228299240738
0.9619889243336814,-0.6778994158839476,2.1311762255060134,-1.0470700336115786,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.7531280817981536,-0.5665098237257629,0.7766348629651608
1.058217029913856,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.11376081320141541,-0.2073713788926868,0.7737527657734137
-0.28897644820858676,0.9520875733650934,0.6988546538874694,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,1.8042603504960442,-0.06338642234227847,-0.2073713788926868,0.30742944014871676
-0.6738888705292847,-1.085396163196208,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,1.7650630976883883,-0.37466382993142666,0.6457300028286493,-0.5665098237257629,0.7138051441850719
-0.8663450816896336,-0.2704026685716874,-0.7334669177310748,0.32666983603295885,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.08386179709212185,0.5109055107734652,-1.2765711764355436
-1.1550293984301572,-0.2704026685716874,-0.7334669177310748,-0.5891567437300661,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.6224802839705862,-0.2073713788926868,0.7766348629651608
0.5770765020129835,-0.2704026685716874,-0.7334669177310748,-1.504983323493091,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.028511844055183654,0.1517670659403892,0.7754820240884621
-0.3852045537887613,-0.2704026685716874,-0.7334669177310748,-0.13124345384855363,1.941410777239916,0.793304435085695,-0.43650373323499053,1.8042603504960442,-0.8538768635164276,-0.5665098237257629,-1.3480471867908745
0.673304607593158,-0.2704026685716874,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.567130330933648,-0.5665098237257629,-1.2765711764355436
-1.539941820750855,2.9895713099263945,0.6988546538874694,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,2.5173323709027375,-0.2073713788926868,-1.3215318926268
3.3676915638380436,0.5445908260528332,2.1311762255060134,-0.13124345384855363,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.09826100062937328,-0.5665098237257629,-1.1872261634913805
-0.7701169761094592,-0.2704026685716874,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,3.9831845309235154,1.2579725994243138,-0.5665098237257629,-1.2736890792437965
0.5770765020129835,0.9520875733650934,-0.7334669177310748,-0.13124345384855363,1.941410777239916,0.793304435085695,1.7650630976883883,-0.37466382993142666,0.8898520508383131,0.5109055107734652,0.7737527657734137
-0.3852045537887613,-0.6778994158839476,0.6988546538874694,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.741503222369122,1.2291824004396172,0.7772112824035105
-1.3474856095905061,-0.6778994158839476,0.6988546538874694,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.4470067835003214,0.5109055107734652,-1.3376716369005843
-0.6738888705292847,1.3595843206773537,2.1311762255060134,-0.13124345384855363,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.5942550029347217,-0.5665098237257629,0.7143815636234215
0.28839218527246013,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.5283807995035427,0.5109055107734652,0.7743291852117633
-1.1550293984301572,-0.6778994158839476,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.016886984626152048,0.8700439556065412,-1.6743005888966573
-0.7701169761094592,-0.6778994158839476,0.6988546538874694,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.6872538783669746,-0.2073713788926868,0.7138051441850719
-0.48143265936893576,0.9520875733650934,0.6988546538874694,0.7845831259144713,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,0.5798557993974703,0.1517670659403892,0.7743291852117633
1.1544451354940304,-0.6778994158839476,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,0.793304435085695,1.7650630976883883,3.9831845309235154,-0.46250659607236355,-0.2073713788926868,-1.5716979288704571
-1.4437137151706805,-0.2704026685716874,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.09438604748636274,-0.5665098237257629,0.772599926896715
-0.48143265936893576,-0.2704026685716874,-0.7334669177310748,-0.5891567437300661,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,1.8042603504960442,-0.6678791126519219,-0.2073713788926868,0.30742944014871676
-0.9625731872698081,0.13709407874057286,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,1.0177255045576608,-0.2073713788926868,-1.6668071361981147
-0.1927483426284123,2.5820745626141344,-0.7334669177310748,-0.5891567437300661,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.24163426692076306,-0.5665098237257629,0.712075885870024
-0.6738888705292847,0.9520875733650934,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,-0.5051310806454794,-0.5665098237257629,0.7743291852117633
-0.48143265936893576,-1.085396163196208,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,1.7650630976883883,1.8042603504960442,-0.12926062577345757,1.5883208452726933,-1.356693478366116
0.09593597411211115,-0.6778994158839476,2.1311762255060134,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.8549774725512183,-0.5665098237257629,0.3293333788059956
-0.48143265936893576,-0.2704026685716874,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.6446293937938586,-0.5665098237257629,0.7184164996918674
0.28839218527246013,0.9520875733650934,-0.7334669177310748,-0.5891567437300661,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.7929782222630497,-0.5665098237257629,-1.34228299240738
-0.7701169761094592,-0.2704026685716874,0.6988546538874694,-0.5891567437300661,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.9275009732336277,1.2291824004396172,-1.365916189379707
1.443129452234554,-0.2704026685716874,2.1311762255060134,-1.504983323493091,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.6213796749357955,-0.5665098237257629,0.3293333788059956
4.137516408479439,0.5445908260528332,2.1311762255060134,-1.504983323493091,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,-0.567130330933648,-0.5665098237257629,-1.6737241694583076
0.5770765020129835,-1.085396163196208,-0.7334669177310748,0.7845831259144713,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.4818813617874162,-0.5665098237257629,0.7749056046501129
-0.9625731872698081,-1.085396163196208,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,1.8042603504960442,1.3199718497124824,0.5109055107734652,0.28840759868318555
0.28839218527246013,0.9520875733650934,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.7105035972250378,-0.5665098237257629,-1.5901433508976393
-0.1927483426284123,2.5820745626141344,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.5981299560777322,-0.5665098237257629,0.7132287247467227
1.250673241074205,-0.2704026685716874,-0.7334669177310748,-1.504983323493091,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.7271040188318706,-0.5665098237257629,0.7772112824035105
0.19216407969228563,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,1.8042603504960442,0.6224802839705862,0.1517670659403892,-1.48638785199474
-0.28897644820858676,0.9520875733650934,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.17188511034657344,0.5109055107734652,0.7143815636234215
0.673304607593158,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,1.8042603504960442,1.4749699754329038,0.1517670659403892,-1.6235756783219066
2.116726191295775,-1.492892910508468,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,3.9831845309235154,-0.08276118805733114,-0.5665098237257629,-1.6748770083350066
-1.6361699263310296,-0.2704026685716874,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.5981299560777322,-0.2073713788926868,-1.505986112898621
-0.8663450816896336,2.5820745626141344,0.6988546538874694,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.11763576634442595,-0.5665098237257629,0.2630451433958099
0.7695327131733325,-0.2704026685716874,-0.7334669177310748,-1.504983323493091,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.07113632862829954,-0.5665098237257629,0.7749056046501129
-0.5776607649491102,1.7670810679896138,-0.7334669177310748,-1.504983323493091,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.6136297686497744,-0.2073713788926868,-1.305968567791365
1.443129452234554,-0.2704026685716874,-0.7334669177310748,-0.5891567437300661,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,1.1959733491361453,-0.2073713788926868,0.7172636608151687
-0.8663450816896336,-0.6778994158839476,0.6988546538874694,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.9275009732336277,-0.5665098237257629,0.7766348629651608
-0.8663450816896336,-0.6778994158839476,0.6988546538874694,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.6291295812218165,1.5883208452726933,0.7743291852117633
-0.28897644820858676,-0.2704026685716874,-0.7334669177310748,-0.5891567437300661,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.23000940749173146,-0.5665098237257629,0.7720235074583653
-0.09652023704823781,-1.085396163196208,-0.7334669177310748,-0.13124345384855363,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.6252546280788059,-0.2073713788926868,0.7651064741981722
-0.09652023704823781,-0.6778994158839476,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,-0.9662505046637331,5.8979821832696055,0.7720235074583653
-1.539941820750855,1.7670810679896138,0.6988546538874694,0.32666983603295885,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.2222595012057104,0.1517670659403892,0.7737527657734137
-1.3474856095905061,-1.085396163196208,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,1.7650630976883883,-0.37466382993142666,1.2075982085651769,3.0248746246049976,0.7172636608151687
-0.28897644820858676,-0.2704026685716874,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.6950037846529956,-0.5665098237257629,0.712075885870024
0.5770765020129835,-0.6778994158839476,2.1311762255060134,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.17686067252437468,-0.2073713788926868,0.7132287247467227
-0.28897644820858676,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.06061207823405865,-0.5665098237257629,0.28840759868318555
-0.00029213146806333565,-0.2704026685716874,2.1311762255060134,-0.13124345384855363,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.8084780348350918,1.2291824004396172,-1.356693478366116
-0.6738888705292847,0.13709407874057286,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.37338267378312123,1.2291824004396172,0.7743291852117633
1.6355856633949029,2.5820745626141344,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.1226113285222272,-0.2073713788926868,0.7132287247467227
-0.48143265936893576,-0.6778994158839476,0.6988546538874694,-0.13124345384855363,-0.5145234369112739,0.793304435085695,-0.43650373323499053,3.9831845309235154,0.16523581309534308,0.1517670659403892,-1.34228299240738
-0.09652023704823781,-1.085396163196208,-0.7334669177310748,-1.0470700336115786,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.9817503172357752,-0.2073713788926868,0.7138051441850719
3.9450601973190906,-1.492892910508468,2.1311762255060134,-1.504983323493091,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.41600715835623714,1.2291824004396172,-1.6719949111432595
1.9242699801354264,0.5445908260528332,-0.7334669177310748,-1.504983323493091,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,1.8042603504960442,1.3199718497124824,-0.5665098237257629,-1.6604665223762707
0.3846202908526346,-0.2704026685716874,0.6988546538874694,0.32666983603295885,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.7531280817981536,-0.5665098237257629,-1.3578463172428146
1.250673241074205,0.9520875733650934,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.6485043469368692,2.6657361797719212,0.7708706685816665
-0.7701169761094592,0.13709407874057286,0.6988546538874694,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,1.7650630976883883,1.8042603504960442,1.099099520560882,0.1517670659403892,-1.34228299240738
0.673304607593158,-1.085396163196208,2.1311762255060134,-1.0470700336115786,-0.5145234369112739,2.6429256193809096,3.966629928611767,-0.37466382993142666,0.157485906809322,0.1517670659403892,0.7126523053083731
0.865760818753507,-0.6778994158839476,0.6988546538874694,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.7802527537992274,1.2291824004396172,0.7731763463350646
0.7695327131733325,0.13709407874057286,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.04401165662722579,-0.5665098237257629,0.7754820240884621
0.5770765020129835,-0.2704026685716874,0.6988546538874694,-1.504983323493091,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,-0.43925687721430035,-0.5665098237257629,0.2630451433958099
