,age,job_num,marital_num,education_num,default_num,housing_num,loan_num,poutcome_num,duration,campaign,euribor3m
37421,33,1,0,1,0,1,0,0,417,1,0.879
18281,58,9,0,1,1,0,0,0,258,2,4.963
14949,41,3,1,2,0,1,0,0,1056,2,4.957
24705,52,1,2,1,1,1,1,1,652,2,4.191
15271,30,3,0,3,1,0,0,0,903,4,4.958
11026,42,10,0,4,0,0,0,0,108,2,4.962
3917,37,3,1,4,0,0,0,0,128,1,4.858
494,32,2,1,6,1,2,2,0,49,1,4.857
6868,27,2,0,6,0,0,0,0,191,5,4.857
27990,29,2,1,6,0,0,0,1,479,1,1.498
26485,33,2,0,6,0,1,1,0,49,3,4.076
31300,43,3,0,3,0,0,1,0,179,2,1.334
36349,33,2,0,6,0,1,0,0,64,1,1.262
14225,56,3,0,3,0,1,0,0,86,3,4.962
34830,30,3,0,4,0,1,0,0,168,4,1.25
27044,50,3,2,4,0,1,1,0,49,1,4.021
17739,54,3,0,7,1,1,1,0,83,1,4.961
12102,31,3,0,3,0,1,0,0,198,2,4.947
19263,40,2,2,6,0,1,1,0,65,1,4.967
34506,57,2,0,3,0,0,0,0,563,1,1.266
35405,28,4,1,6,0,0,1,0,166,4,1.25
23465,40,4,1,6,0,1,0,0,554,5,4.964
3673,33,2,0,6,0,1,0,0,576,1,4.859
29651,50,3,0,3,0,1,0,0,567,1,1.405
7549,39,3,0,2,0,0,0,0,206,2,4.864
29974,64,5,0,6,0,1,1,0,159,2,1.405
26633,37,2,1,1,0,1,0,0,1035,1,4.076
13656,39,3,0,6,0,1,0,0,288,1,4.963
7712,45,3,2,3,0,1,0,0,281,4,4.864
12349,30,1,1,1,0,1,0,0,1576,3,4.959
26576,40,3,0,0,0,1,0,0,377,3,4.076
4074,48,1,0,1,1,1,1,0,115,4,4.858
23888,54,1,0,1,0,1,0,0,95,1,4.963
37359,59,2,2,4,0,1,0,1,91,1,0.883
21283,42,4,0,4,0,1,1,0,223,2,4.963
12750,30,1,0,1,0,1,0,0,24,26,4.962
8343,31,7,0,2,0,1,0,0,35,1,4.864
8122,41,3,2,4,0,0,0,0,39,10,4.865
16080,35,1,1,1,1,0,0,0,65,1,4.961
40959,37,2,1,1,0,0,0,0,322,1,0.987
25811,38,3,0,2,0,1,0,0,448,1,4.12
11717,38,3,0,3,0,0,0,0,693,3,4.959
27685,51,3,0,0,0,1,1,0,170,1,3.488
5183,41,4,0,6,0,0,0,0,206,1,4.857
3370,31,2,1,1,0,0,0,0,132,22,4.86
14000,53,6,0,3,1,1,1,0,1041,2,4.963
23161,35,4,0,4,0,1,0,0,333,2,4.965
26511,30,10,1,6,0,1,0,1,531,1,4.076
11933,56,4,0,5,0,0,1,0,988,4,4.959
24739,34,2,0,1,0,0,0,0,105,1,4.153
4413,32,4,2,1,0,1,0,0,120,1,4.856
10106,31,1,0,1,1,0,1,0,62,6,4.958
4055,59,4,0,6,1,2,2,0,123,1,4.858
18323,22,7,1,1,0,0,0,0,82,3,4.963
24980,55,2,0,1,0,1,0,0,106,1,4.153
873,59,10,2,1,1,1,0,0,173,1,4.856
39285,65,5,0,0,0,1,0,0,189,1,0.646
3163,33,2,1,6,0,0,0,0,134,1,4.86
4052,28,8,0,4,0,0,0,0,258,1,4.858
19421,37,2,0,6,0,0,0,0,426,3,4.967
18705,38,2,0,2,0,0,0,0,213,3,4.968
22342,31,4,2,6,0,1,0,0,142,2,4.963
19004,53,3,0,0,0,0,0,0,76,1,4.968
3246,31,1,0,2,1,1,0,0,297,3,4.86
25672,36,3,0,3,0,1,1,0,325,2,4.12
32034,50,3,0,0,1,0,0,0,857,3,1.327
32532,34,2,0,3,0,1,0,0,152,1,1.313
39245,46,2,0,6,0,1,0,0,335,1,0.65
18607,47,4,0,4,0,0,0,0,223,1,4.968
38970,60,5,0,1,0,0,0,0,472,1,0.72
38074,70,2,0,0,0,0,0,1,1962,1,0.77
24394,35,3,0,4,0,1,0,0,345,1,4.191
10669,25,7,1,1,1,1,0,0,292,3,4.961
21681,47,3,0,2,0,1,0,0,373,1,4.963
17931,39,3,0,5,0,1,0,0,82,5,4.961
4808,36,1,1,1,1,0,0,0,145,1,4.858
27327,55,2,1,6,1,1,0,0,16,9,4.021
457,48,7,1,0,0,1,0,0,112,1,4.857
19727,34,4,1,6,0,1,0,0,385,4,4.968
5036,50,3,0,0,0,0,0,0,304,2,4.858
19272,46,3,0,0,0,0,0,0,131,2,4.967
36475,24,3,1,3,0,2,2,0,192,1,1.26
40007,52,2,0,6,0,1,1,1,241,4,0.767
35926,52,10,0,2,0,1,0,0,69,1,1.264
17827,26,2,1,6,0,1,1,0,65,1,4.961
21228,36,2,2,6,1,1,0,0,280,1,4.963
18446,39,10,0,1,0,1,0,0,244,1,4.968
20492,33,2,0,6,0,0,1,0,72,2,4.966
20213,45,2,0,6,0,0,0,0,608,1,4.965
7960,25,4,2,6,0,1,0,0,214,2,4.865
36329,26,2,1,1,0,0,0,0,479,1,1.262
4175,27,3,0,3,0,1,0,0,110,2,4.858
12013,29,3,0,3,0,0,1,0,190,1,4.955
24490,32,2,2,1,0,1,0,0,134,1,4.191
17430,47,0,0,0,1,1,0,0,367,1,4.962
2168,33,4,0,4,0,1,0,0,307,4,4.857
13639,25,4,0,6,0,0,0,0,68,1,4.963
3636,44,4,1,6,0,1,0,0,24,1,4.859
37957,28,11,1,1,0,0,0,0,555,2,0.803
25631,37,7,0,4,0,0,0,0,144,1,4.12
20498,32,4,0,6,0,0,1,0,226,2,4.966
16292,33,3,0,2,0,0,1,0,289,3,4.961
7004,41,2,0,1,0,0,0,0,135,2,4.86
37288,43,8,2,6,0,0,0,0,156,1,0.884
17141,33,3,0,3,0,0,0,0,286,2,4.962
25079,37,5,2,3,1,1,0,1,201,1,4.153
623,38,1,0,1,1,0,0,0,392,2,4.857
22764,35,6,2,6,0,1,0,0,961,2,4.965
29991,66,5,0,0,0,1,0,1,63,1,1.405
16280,34,3,0,0,0,1,0,0,246,4,4.961
28467,34,2,1,6,0,0,0,0,142,1,1.423
6182,44,2,0,5,0,0,0,0,277,1,4.857
8597,25,1,1,1,0,0,0,0,123,1,4.864
14051,35,3,0,2,0,0,0,0,165,2,4.963
23425,47,2,0,1,1,1,0,0,93,7,4.964
14394,47,8,0,3,1,1,0,0,135,10,4.962
14176,26,3,1,1,0,1,0,0,460,3,4.962
11977,33,9,0,5,1,1,0,0,247,1,4.958
3284,50,3,1,3,1,1,0,0,236,3,4.86
22752,33,4,0,1,0,1,1,0,85,3,4.965
1735,35,7,0,3,1,0,0,0,471,2,4.855
4468,42,3,0,3,1,1,0,0,163,2,4.856
9882,33,4,0,6,1,0,0,0,420,1,4.959
408,36,1,0,1,0,0,1,0,140,2,4.857
29624,53,0,0,2,1,2,2,0,372,2,1.405
30185,40,2,0,6,0,0,0,0,815,1,1.365
17878,59,0,2,0,1,0,0,0,277,1,4.961
10177,44,1,0,1,0,1,0,0,462,3,4.958
198,40,2,0,3,1,1,0,0,683,2,4.857
13782,26,0,1,1,1,1,0,0,185,1,4.963
22106,44,9,0,4,1,0,1,0,169,9,4.963
20964,36,6,0,6,0,0,0,0,112,1,4.964
13752,41,10,2,4,0,0,0,0,82,5,4.963
28642,33,3,0,3,0,1,0,1,827,1,1.41
30139,31,4,1,6,0,1,0,2,701,1,1.365
22713,48,4,0,6,0,1,0,0,112,2,4.964
6425,32,6,0,6,0,1,0,0,230,8,4.857
36601,21,1,1,4,0,1,1,0,787,1,1.26
20634,31,1,1,6,1,1,0,0,55,3,4.965
10320,33,3,0,3,0,0,0,0,145,1,4.96
9468,46,10,0,4,1,0,0,0,243,7,4.967
20786,54,3,0,0,1,1,1,0,111,1,4.965
28057,32,3,0,3,0,1,0,0,48,2,1.479
5597,43,2,2,1,0,0,0,0,974,1,4.857
21686,34,2,1,6,1,0,1,0,285,3,4.963
21921,35,6,0,6,0,2,2,0,233,1,4.964
40798,42,2,1,1,0,0,0,0,209,1,0.878
26041,30,4,1,4,0,0,0,0,757,2,4.12
9840,37,2,0,6,0,0,0,0,867,1,4.959
33871,28,4,0,4,0,1,0,0,10,5,1.281
19260,52,4,0,4,1,0,0,0,139,1,4.967
21129,40,4,0,4,0,0,0,0,108,3,4.963
28087,49,8,2,5,1,0,0,0,660,1,1.479
5703,48,2,2,6,0,1,0,0,252,2,4.857
32270,38,3,1,1,0,0,0,0,136,2,1.313
2862,28,1,2,1,0,1,0,0,225,2,4.859
32204,49,3,0,0,0,1,0,1,86,1,1.313
16384,59,3,0,3,1,1,0,0,569,1,4.963
6315,52,3,0,0,0,1,0,0,336,10,4.857
16918,53,5,0,3,0,1,1,0,58,2,4.962
2926,27,11,1,6,0,1,0,0,274,6,4.859
20390,46,1,0,6,0,0,0,0,106,1,4.966
34384,27,2,0,4,0,1,0,0,1166,1,1.266
20555,53,6,0,6,0,0,0,0,864,3,4.966
16838,52,4,0,4,0,0,0,0,191,1,4.962
36965,63,5,2,6,0,0,1,1,317,1,1.072
6164,39,6,1,6,0,1,0,0,751,1,4.857
31333,44,3,0,3,1,0,0,0,181,1,1.334
16563,49,8,2,6,0,1,0,0,126,4,4.963
13015,32,3,1,0,0,1,0,0,145,12,4.962
29468,38,2,0,1,1,0,0,0,121,4,1.405
12466,31,4,0,6,0,1,1,0,385,5,4.96
22088,56,5,0,0,1,0,1,0,278,4,4.964
28508,46,4,0,4,0,0,0,0,279,1,1.423
39947,83,5,2,0,0,0,1,0,472,2,0.748
10979,28,6,0,6,0,1,0,0,695,1,4.962
37167,31,2,1,6,0,0,0,0,331,2,0.883
2716,45,4,0,4,1,0,0,0,69,1,4.859
16837,53,4,0,5,0,1,0,0,38,1,4.962
24322,36,3,0,0,0,1,0,0,279,1,4.191
11503,51,7,0,3,1,0,0,0,375,2,4.959
13097,30,4,1,4,0,1,0,0,75,1,4.962
20751,34,10,0,5,0,1,1,0,684,1,4.965
4722,34,3,0,3,1,1,1,0,628,1,4.858
5180,55,2,0,1,0,1,0,0,188,1,4.857
409,42,3,0,3,1,1,0,0,326,1,4.857
11373,40,4,0,4,0,0,0,0,37,2,4.959
16029,33,2,1,6,0,0,1,0,263,5,4.961
3508,37,4,0,4,0,1,0,0,175,2,4.86
18551,28,1,0,1,0,0,0,0,462,1,4.968
432,30,8,1,6,0,1,0,0,262,1,4.857
28754,29,2,2,3,0,1,0,0,114,4,1.41
5466,37,1,0,1,0,0,0,0,427,2,4.857
37503,27,4,1,6,0,0,0,2,103,1,0.873
10596,31,4,1,6,0,0,0,0,91,2,4.961
28079,33,1,2,1,0,0,1,0,119,1,1.479
25175,57,3,0,4,0,0,0,0,244,2,4.153
4209,33,4,2,4,0,0,0,0,1218,3,4.858
32678,38,3,0,2,0,1,0,0,135,2,1.299
30022,45,8,1,3,0,1,0,0,156,1,1.405
24458,42,2,0,1,0,1,0,0,131,1,4.191
2048,39,10,2,1,0,0,0,0,122,1,4.857
27342,30,2,1,6,0,0,0,0,171,1,4.021
38375,38,3,0,3,0,1,0,0,167,3,0.739
1780,36,4,0,4,0,1,0,0,84,1,4.855
11865,38,2,0,6,0,0,0,0,24,5,4.959
11079,33,2,0,1,0,0,0,0,43,4,4.962
32065,50,3,2,3,0,0,0,0,262,3,1.313
24441,34,3,0,0,0,1,0,0,54,1,4.191
34915,43,10,0,4,0,1,0,1,311,1,1.25
14757,43,4,1,4,1,1,0,0,574,1,4.957
37732,64,5,0,5,0,1,1,1,89,1,0.849
26044,52,2,0,1,0,1,0,1,130,2,4.12
35315,28,3,1,3,0,1,0,0,113,6,1.25
1013,51,10,0,6,0,0,0,0,98,1,4.856
15119,23,6,1,6,0,0,1,0,49,1,4.958
28719,43,6,0,5,1,0,0,0,75,2,1.41
30669,44,3,0,0,0,1,0,0,15,7,1.344
12642,54,1,0,1,1,1,0,0,36,33,4.96
29730,37,3,1,0,0,1,0,0,326,3,1.405
32140,38,2,0,1,0,1,0,0,213,5,1.313
16056,35,3,0,5,1,0,0,0,560,1,4.961
1277,24,11,1,1,0,1,0,0,287,2,4.855
11366,40,4,0,4,0,0,0,0,179,2,4.959
15195,24,4,1,2,0,1,0,0,1448,7,4.958
37292,31,2,0,1,0,0,1,2,155,2,0.884
26788,38,6,1,3,1,1,0,0,972,2,4.076
22539,48,4,0,6,0,0,0,0,232,1,4.964
24027,43,8,0,1,0,1,0,0,181,1,4.936
6248,57,6,2,1,0,0,0,0,436,1,4.857
15507,37,10,1,4,0,1,0,0,92,2,4.957
34015,42,1,0,3,0,1,0,1,201,1,1.281
6531,34,3,0,3,0,1,1,0,1479,4,4.857
5067,38,2,2,1,0,0,0,0,346,1,4.857
40647,26,2,1,6,0,1,0,1,355,1,0.881
5927,31,3,0,1,1,1,0,0,27,2,4.857
38223,41,4,0,4,0,0,0,0,173,2,0.741
1926,29,1,0,3,0,0,0,0,116,3,4.855
12841,43,2,1,1,0,1,0,0,287,1,4.962
1927,44,4,1,4,0,0,0,0,182,3,4.855
16469,24,3,1,2,0,0,0,0,115,1,4.963
17393,45,2,2,6,0,1,1,0,340,1,4.962
7474,24,4,1,4,1,1,1,0,447,1,4.864
4095,26,7,0,1,0,1,0,0,107,2,4.858
25285,31,4,1,6,0,0,0,1,110,1,4.153
16604,31,4,1,4,0,0,0,0,296,2,4.963
22213,60,8,0,6,0,0,0,0,124,1,4.963
22732,50,2,0,6,0,1,0,0,540,3,4.965
32144,32,0,0,0,0,1,1,0,340,1,1.313
31474,31,3,0,2,1,1,0,0,290,2,1.334
8259,37,8,0,3,1,1,0,0,106,6,4.864
31103,45,0,0,2,0,1,0,1,236,1,1.334
4916,27,3,0,3,1,0,0,0,151,2,4.858
33588,53,4,0,2,1,1,0,0,673,4,1.291
40187,44,2,1,1,0,0,1,0,12,1,0.861
14076,25,4,1,4,0,1,0,0,1187,3,4.963
4530,52,3,0,3,0,1,1,0,29,16,4.856
11710,56,8,0,6,0,0,0,0,129,3,4.959
28652,54,10,2,5,0,0,1,1,461,2,1.41
36261,57,2,0,6,0,1,0,0,161,2,1.266
3973,36,4,0,2,0,1,0,0,82,3,4.858
3563,57,6,2,6,0,0,0,0,111,1,4.859
37474,39,6,0,6,0,0,0,0,105,1,0.873
28684,29,2,1,1,0,1,0,0,275,1,1.41
32893,30,3,0,2,0,1,0,1,77,1,1.299
2683,45,2,0,1,0,1,0,0,72,2,4.859
14427,53,3,0,3,0,1,0,0,56,3,4.961
23302,47,4,2,1,0,1,0,0,87,3,4.964
14810,23,3,1,1,0,1,0,0,60,1,4.957
8812,38,1,0,1,1,0,0,0,305,5,4.866
17611,55,3,2,0,0,1,0,0,213,3,4.962
13580,28,2,0,1,0,0,0,0,964,1,4.963
34773,31,4,0,6,0,1,1,1,172,2,1.266
4538,55,2,2,6,0,0,0,0,146,2,4.856
5829,34,2,0,6,0,0,0,0,79,5,4.857
1624,59,6,0,6,0,0,0,0,659,2,4.855
3871,32,3,0,0,0,0,0,0,230,2,4.859
36715,45,2,0,5,0,0,0,0,438,2,1.268
38558,34,2,0,6,0,0,0,0,401,1,0.722
264,42,2,0,6,0,0,0,0,67,2,4.857
28687,44,3,0,1,1,1,0,1,253,1,1.41
39450,48,2,0,6,0,1,0,1,220,2,0.644
32399,54,2,2,4,0,1,0,0,75,2,1.313
25972,31,2,0,6,0,1,1,1,408,1,4.12
30371,33,2,0,1,0,0,0,1,113,2,1.365
35211,25,3,0,0,0,0,0,0,114,2,1.25
4569,49,2,1,1,0,0,0,0,363,5,4.856
37881,33,8,0,6,0,1,0,0,98,3,0.821
33243,26,3,0,0,0,0,0,0,54,1,1.291
34018,41,1,0,1,0,1,0,0,314,2,1.281
8092,43,1,0,1,1,0,0,0,178,2,4.865
20496,35,7,0,6,0,0,0,0,117,2,4.966
6588,40,2,1,1,0,1,0,0,742,3,4.857
25787,55,4,0,3,0,0,0,0,1548,1,4.12
16195,48,3,0,0,0,1,0,0,563,1,4.961
33966,34,4,1,4,0,1,0,0,404,2,1.281
3049,36,1,0,1,0,0,1,0,166,5,4.859
26731,35,8,1,4,0,1,0,0,361,1,4.076
10034,36,3,0,2,0,1,0,0,614,2,4.958
11953,26,2,1,1,0,0,0,0,56,3,4.958
39958,51,3,0,0,0,0,1,2,325,1,0.754
23644,42,0,0,6,0,2,2,0,12,9,4.962
19704,45,3,0,1,1,0,0,0,124,3,4.968
26025,36,3,0,2,0,0,0,0,299,2,4.12
15999,48,4,1,1,0,0,1,0,93,2,4.961
32640,35,3,0,5,0,1,0,2,40,8,1.299
19879,36,4,0,6,0,2,2,0,248,1,4.966
40436,47,6,0,6,0,1,0,1,182,2,0.904
11178,35,3,0,3,1,1,0,0,196,2,4.961
39551,35,2,1,6,0,1,0,0,388,2,0.659
21384,31,2,1,6,0,0,0,0,192,4,4.963
29401,19,11,1,5,0,1,1,0,206,1,1.405
32974,24,4,1,3,0,1,0,0,111,6,1.299
7679,36,8,2,0,0,0,0,0,212,3,4.864
1451,31,3,2,0,0,1,0,0,74,7,4.855
10223,39,6,0,6,0,1,0,0,157,2,4.96
27617,37,8,0,6,0,1,0,0,56,2,4.021
2439,48,6,0,6,1,1,0,0,289,1,4.856
17837,43,0,0,0,0,0,0,0,81,2,4.961
5990,38,2,1,6,1,1,0,0,269,1,4.857
33006,50,1,0,1,1,0,0,1,204,2,1.299
21930,30,4,1,4,0,1,0,0,214,5,4.964
8835,58,0,0,0,0,1,0,0,190,1,4.866
26697,53,6,2,6,0,1,0,0,350,1,4.076
2529,58,5,0,4,1,2,2,0,179,1,4.856
9960,51,7,0,1,1,1,0,0,204,2,4.959
24214,48,3,2,4,0,0,0,0,564,1,4.191
25479,40,8,0,6,0,0,0,0,210,1,4.12
3276,54,6,2,6,0,1,0,0,49,1,4.86
13666,27,4,0,4,0,0,0,0,102,9,4.963
13192,59,3,2,3,0,0,0,0,92,1,4.962
13242,23,3,0,3,1,1,0,0,259,1,4.962
17801,53,3,2,0,0,0,1,0,446,1,4.961
22688,32,4,1,6,0,0,0,0,182,1,4.964
28631,47,10,0,6,0,0,0,0,206,3,1.41
3031,51,3,2,3,1,0,0,0,256,2,4.859
25783,48,4,0,4,0,0,0,1,201,3,4.12
27890,31,2,0,6,0,1,0,0,170,3,1.556
15112,24,2,1,1,1,1,0,0,421,1,4.958
39884,29,4,2,4,0,1,1,0,247,1,0.729
25362,30,1,0,1,0,0,0,1,200,1,4.153
32237,29,3,0,3,0,0,0,0,111,4,1.313
20728,56,2,0,6,1,1,0,0,78,2,4.965
19659,48,2,1,6,0,1,0,0,408,1,4.968
7065,36,3,0,5,1,0,0,0,117,1,4.86
162,40,3,0,3,1,0,0,0,46,1,4.857
38488,71,5,0,0,0,0,0,0,207,1,0.728
27601,35,2,2,6,0,1,0,0,72,4,4.021
2898,45,3,0,3,1,0,0,0,22,4,4.859
9160,34,4,0,4,0,0,0,0,1994,2,4.967
40785,32,4,0,3,0,0,0,2,183,1,0.879
24548,48,4,0,4,0,1,0,0,52,1,4.191
39380,27,2,1,6,0,1,0,1,359,1,0.635
31595,45,2,1,1,0,1,0,1,19,1,1.327
11881,58,4,1,4,0,1,1,0,39,4,4.959
39926,43,6,0,6,0,0,0,0,185,1,0.742
22517,34,4,1,1,0,0,0,0,64,1,4.964
30051,62,8,0,6,0,1,1,0,164,4,1.406
10867,31,1,1,2,0,0,0,0,533,3,4.962
29226,47,2,0,6,1,1,1,0,126,2,1.405
14451,35,2,0,3,0,1,0,0,274,3,4.961
38315,35,2,0,6,0,1,0,0,126,2,0.74
15307,32,1,1,1,0,0,0,0,185,2,4.957
19143,44,4,2,6,1,0,0,0,117,1,4.968
3298,39,4,0,4,0,0,0,0,173,2,4.86
545,43,2,0,4,0,1,1,0,161,2,4.857
18869,53,1,0,3,1,1,0,0,136,2,4.97
22305,45,1,0,1,1,1,0,0,127,3,4.963
33019,29,3,0,3,0,1,0,1,135,2,1.299
15367,27,2,1,1,0,1,0,0,41,1,4.957
2581,28,3,1,2,1,1,0,0,331,2,4.856
37427,66,4,0,4,0,1,0,0,150,2,0.879
22733,31,4,1,4,0,0,0,0,122,2,4.965
22953,57,5,0,3,0,1,0,0,342,4,4.965
7763,26,6,1,6,0,0,0,0,72,3,4.865
35913,53,4,0,4,0,0,0,0,421,1,1.264
22047,35,4,1,4,0,1,1,0,63,4,4.964
33543,45,2,0,6,0,0,0,0,198,2,1.291
39407,46,4,0,4,0,0,1,2,189,1,0.638
18080,34,4,0,4,0,1,0,0,58,1,4.963
15436,30,3,0,1,0,1,0,0,159,2,4.957
28865,45,3,0,5,0,0,0,0,829,1,1.41
38948,38,2,0,6,0,1,0,2,110,3,0.719
2232,40,3,2,2,0,0,0,0,162,4,4.857
14398,46,3,1,2,1,0,0,0,180,4,4.962
14217,29,6,1,6,0,1,0,0,305,3,4.962
26321,35,10,0,6,1,1,0,1,76,1,4.076
20195,31,6,1,6,0,0,0,0,1099,2,4.965
1856,43,4,1,4,0,0,0,0,98,3,4.855
14574,33,2,0,1,1,1,0,0,88,4,4.961
8972,38,2,0,6,0,1,0,0,197,1,4.866
2383,28,3,0,3,0,1,0,0,260,3,4.856
33004,30,4,1,4,0,1,0,0,254,2,1.299
20766,32,6,0,6,0,1,0,0,343,1,4.965
16917,48,2,0,1,0,1,0,0,903,1,4.962
13537,56,2,0,0,1,1,0,0,105,1,4.963
20447,35,4,0,1,0,1,0,0,603,1,4.966
5840,59,2,0,4,0,0,0,0,51,2,4.857
33438,32,4,1,1,0,1,0,0,1531,1,1.291
5529,44,3,0,0,1,1,0,0,181,1,4.857
35824,53,3,0,4,0,0,1,0,28,6,1.244
14563,59,3,0,0,1,1,0,0,85,5,4.961
3659,34,3,0,0,0,0,0,0,359,1,4.859
28055,28,3,1,1,0,1,0,1,254,2,1.483
10228,50,3,2,0,0,1,0,0,241,3,4.96
10404,30,1,1,5,0,0,0,0,163,1,4.96
33082,30,3,0,3,0,1,0,1,167,2,1.291
39325,38,11,1,5,0,0,1,2,248,1,0.639
24929,40,6,0,6,0,0,0,1,131,2,4.153
14260,43,1,2,1,0,1,0,0,140,2,4.962
10318,46,9,0,0,1,1,0,0,25,1,4.96
13901,30,2,1,1,0,1,0,0,72,2,4.963
24522,35,6,0,6,0,0,0,0,146,1,4.191
35046,29,2,1,1,0,0,1,0,48,1,1.25
31968,33,1,0,1,0,1,1,0,273,2,1.327
32707,30,3,0,3,0,0,1,0,116,6,1.299
11187,46,10,0,3,0,0,0,0,64,1,4.961
17970,37,2,1,1,0,1,0,0,234,5,4.961
37534,33,2,1,6,0,0,0,0,275,1,0.873
24133,41,3,0,3,0,1,0,0,238,1,4.191
25461,40,4,0,4,1,1,0,1,147,1,4.12
38983,55,2,0,1,0,0,0,0,254,2,0.718
7995,34,7,1,6,0,0,0,0,409,4,4.865
24546,45,2,0,1,0,0,0,0,113,1,4.191
11472,40,6,0,6,0,0,0,0,64,1,4.959
2382,34,4,0,1,0,0,1,0,174,4,4.856
27827,19,11,1,3,0,1,0,0,126,4,1.64
26565,40,3,0,0,1,0,0,0,22,5,4.076
10352,45,3,0,3,1,2,2,0,167,2,4.96
17518,47,3,0,0,0,1,0,0,82,4,4.962
17557,48,8,0,1,1,1,1,0,88,3,4.962
24839,52,2,0,6,0,1,1,0,79,1,4.153
20520,32,2,0,6,1,1,0,0,134,4,4.966
34317,26,6,1,6,0,1,0,1,119,1,1.266
13418,29,4,0,4,0,0,0,0,263,2,4.962
30877,52,3,0,1,0,0,0,0,57,1,1.344
4999,46,10,0,4,0,0,0,0,86,2,4.858
13005,28,1,0,1,0,0,0,0,96,1,4.962
5922,57,2,0,2,1,1,0,0,353,3,4.857
1631,32,2,0,1,0,1,0,0,83,2,4.855
39143,66,5,0,4,0,0,0,0,328,1,0.655
24917,37,3,2,2,0,1,1,1,963,1,4.153
38735,72,5,0,4,0,1,0,0,93,2,0.715
34554,27,1,1,1,0,1,0,1,88,1,1.266
18094,56,6,0,6,0,0,1,0,154,1,4.963
19116,42,4,2,6,0,1,0,0,141,2,4.968
27417,31,2,1,1,0,0,0,0,186,1,4.021
8345,51,8,0,6,1,0,0,0,143,1,4.864
7419,30,2,0,6,0,0,0,0,864,1,4.864
15383,46,3,0,0,1,1,0,0,277,1,4.957
21711,46,3,0,2,1,1,0,0,398,3,4.963
8064,27,3,0,2,1,1,0,0,235,1,4.865
24818,32,3,0,3,0,0,0,0,55,1,4.153
39222,34,2,1,6,0,1,1,2,301,1,0.652
18947,50,3,0,3,1,1,0,0,36,1,4.97
19565,41,7,2,6,1,1,0,0,122,1,4.968
10875,33,2,1,1,0,0,1,0,113,1,4.962
11096,31,4,1,4,1,0,1,0,127,1,4.961
18309,33,2,2,1,0,0,0,0,249,3,4.963
10789,44,2,2,1,0,0,0,0,132,4,4.961
866,37,4,0,4,0,1,0,0,254,1,4.856
3916,32,3,0,3,0,1,0,0,166,1,4.858
13657,34,1,1,1,0,0,0,0,111,1,4.963
32526,43,3,0,3,1,1,0,1,288,3,1.313
25557,35,2,0,6,0,1,0,0,925,1,4.12
814,52,3,1,1,1,2,2,0,124,1,4.856
33723,37,2,0,6,0,1,1,0,318,7,1.281
3141,31,4,0,4,0,1,0,0,374,1,4.86
4565,29,1,0,1,0,0,0,0,189,2,4.856
13108,45,4,0,4,0,0,0,0,394,1,4.962
2355,44,3,2,0,1,1,0,0,148,1,4.856
2334,34,2,0,4,0,1,0,0,248,2,4.856
35085,47,1,0,1,0,1,0,0,142,1,1.25
14525,24,3,1,3,1,1,0,0,88,3,4.961
34139,42,4,1,4,0,1,0,0,367,2,1.281
3473,59,2,0,1,1,1,1,0,118,4,4.86
38238,42,6,1,6,0,0,0,2,134,1,0.743
26787,30,3,1,5,0,1,0,0,150,1,4.076
31588,54,4,1,6,0,1,0,1,333,1,1.327
24239,35,8,0,6,0,0,0,0,81,1,4.191
16933,50,3,2,0,0,0,0,0,150,5,4.962
16941,54,4,0,2,0,1,0,0,823,1,4.962
6799,47,3,2,3,1,1,0,0,64,1,4.857
4712,32,6,1,6,0,1,0,0,350,1,4.858
30604,53,6,0,1,0,1,0,0,8,3,1.354
28860,45,3,0,5,0,1,0,0,263,1,1.41
30058,44,2,0,6,0,0,0,0,172,1,1.406
16968,50,6,0,3,0,1,1,0,217,9,4.962
11348,55,5,0,6,1,1,0,0,1012,1,4.961
20208,45,2,0,6,0,0,0,0,216,1,4.965
319,43,1,0,1,0,1,0,0,241,2,4.857
6977,46,2,2,3,0,1,0,0,56,2,4.86
13712,32,2,0,6,0,1,0,0,144,1,4.963
10805,36,2,2,1,0,1,0,0,54,4,4.962
37478,32,3,1,3,0,1,0,0,282,1,0.873
21695,33,2,0,6,0,1,0,0,118,3,4.963
418,27,1,0,1,0,1,0,0,245,1,4.857
10115,24,3,0,3,0,0,1,0,167,1,4.958
35157,39,4,2,1,0,1,0,0,15,11,1.25
35235,24,4,1,6,0,1,0,0,117,4,1.25
28455,37,2,1,6,0,0,0,0,283,3,1.423
28830,33,3,0,3,0,0,0,2,225,1,1.41
16081,35,1,1,1,1,1,1,0,47,1,4.961
17412,56,1,0,6,0,0,0,0,139,2,4.962
24936,49,6,0,6,0,1,0,0,197,1,4.153
9601,40,0,1,6,0,1,0,0,29,1,4.961
17032,57,8,0,6,0,0,0,0,552,16,4.962
1298,31,3,0,3,0,0,0,0,362,1,4.855
21760,58,2,0,6,1,1,1,0,103,4,4.963
12314,40,3,1,1,0,0,0,0,217,1,4.959
25782,52,4,1,0,1,1,0,0,208,1,4.12
25805,33,2,0,1,0,1,0,0,323,1,4.12
21956,53,2,0,6,0,0,0,0,177,1,4.964
39709,31,1,1,3,0,1,0,0,214,4,0.695
6957,42,2,0,0,0,0,0,0,148,1,4.86
8931,46,3,0,0,1,1,0,0,346,3,4.866
